# date	F1I_RMS	F1_RMS	F1I_TX	F1_TX	F1I_TY	F1_TY	F1I_TZ	F1_TZ	F1I_RX	F1_RX	F1I_RY	F1_RY	F1I_RZ	F1_RZ	F1I_SCALE	F1_SCALE
2025-12-27	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2025-12-28	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2025-12-29	9.21	9.02	-0.15	-0.38	0.6	0.98	-0.07	-0.11	1.7e-05	2.3e-05	1.8e-05	2.1e-05	3e-06	9e-06	-6e-05	7e-05
2025-12-30	8.49	9	-0.13	-0.23	0.46	0.84	-0.11	0.33	1.6e-05	2.3e-05	2.2e-05	2.5e-05	3e-06	1.1e-05	6e-05	-1e-05
2025-12-31	8.5	9.05	-0.16	-0.02	0.27	0.71	-0.12	0.29	1.4e-05	1.7e-05	2.3e-05	2.2e-05	7e-06	1e-05	8e-05	-1e-05
2026-01-01	8.59	8.95	-0.38	-0.45	0.29	1.03	-0.23	0.1	8e-06	1.9e-05	1.9e-05	2e-05	5e-06	9e-06	-8e-05	-0.00015
2026-01-02	8.7	9.04	-0.33	-0.37	0.51	0.99	-0.14	0.41	1.4e-05	2.4e-05	2.3e-05	2.7e-05	9e-06	1.6e-05	-3e-05	-0.00024
2026-01-03	8.93	9.28	-0.26	-0.33	0.43	1.02	-0.18	0.7	1.3e-05	2.1e-05	2.4e-05	3.1e-05	7e-06	2e-05	-0	-0.00019
2026-01-04	8.59	8.8	-0.27	-0.32	0.34	0.91	-0.16	0.44	1.2e-05	2.2e-05	2.3e-05	2.2e-05	5e-06	1.2e-05	0	-0.00016
2026-01-05	8.49	8.73	-0.22	-0.21	0.44	0.88	-0.01	0.31	1.4e-05	2.6e-05	2.3e-05	2.2e-05	6e-06	1.3e-05	-2e-05	-7e-05
2026-01-06	8.57	9.16	-0.26	-0.17	0.49	0.9	-0.06	0.53	1.4e-05	2.6e-05	2.4e-05	2.2e-05	1e-05	6e-06	-0	-0.00015
2026-01-07	8.6	9.2	-0.13	-0.24	0.54	1.06	-0.05	0.57	1.3e-05	2.8e-05	2.3e-05	2.1e-05	9e-06	9e-06	1e-05	-0.00019
2026-01-08	8.68	9.12	-0.15	-0.24	0.43	0.93	0.02	0.64	8e-06	2.4e-05	1.8e-05	1.9e-05	4e-06	1.2e-05	-3e-05	-0.00011
2026-01-09	8.63	8.88	-0.07	-0.2	0.46	0.57	0.14	0.65	1e-05	2.3e-05	2.1e-05	2.8e-05	7e-06	1.5e-05	-8e-05	-0.00014
