# date	F1I_RMS	F1_RMS	F1I_TX	F1_TX	F1I_TY	F1_TY	F1I_TZ	F1_TZ	F1I_RX	F1_RX	F1I_RY	F1_RY	F1I_RZ	F1_RZ	F1I_SCALE	F1_SCALE
2026-02-15	9.41	9.31	-0.91	-1.27	0.52	0.11	-0.72	-0.27	5e-06	7e-06	3.1e-05	4.4e-05	6e-06	3e-06	9e-05	0.00012
2026-02-16	9.34	9.53	-0.89	-1.11	0.44	0.33	-0.62	-0.1	5e-06	7e-06	3.1e-05	4.3e-05	9e-06	5e-06	5e-05	1e-05
2026-02-17	9.46	9.6	-0.83	-1.23	0.22	0.1	-0.75	-0.44	2e-06	4e-06	3.2e-05	4.2e-05	1.2e-05	2e-06	0.00016	0.00016
2026-02-18	9.27	9.28	-0.77	-1.18	0.37	0.58	-0.64	-0.37	3e-06	1.2e-05	3.1e-05	4.3e-05	1.2e-05	1e-06	3e-05	8e-05
2026-02-19	9.33	9.3	-2.43	-1.15	4.63	0.42	0.71	-0.55	2.5e-05	9e-06	7.3e-05	3.9e-05	1.5e-05	5e-06	-2e-05	7e-05
2026-02-20	9.26	9.18	-0.85	-1.09	0.42	0.36	-0.47	-0.16	5e-06	1.1e-05	3.1e-05	3.9e-05	1e-05	2e-06	4e-05	0.00014
2026-02-21	9.02	9.28	-0.83	-1.17	0.43	0.45	-0.69	-0.59	5e-06	6e-06	2.9e-05	3.3e-05	8e-06	3e-06	9e-05	0.00024
2026-02-22	9.2	9.49	-0.8	-1.11	0.4	0.43	-0.64	-0.59	3e-06	7e-06	3.1e-05	3.6e-05	5e-06	3e-06	4e-05	0.00031
2026-02-23	9.34	9.62	-0.86	-1.28	0.42	0.5	-0.58	-0.47	6e-06	1.4e-05	3e-05	4.2e-05	1e-05	4e-06	-1e-05	0.00021
2026-02-24	9.18	9.31	-0.85	-0.78	0.33	0.17	-0.54	-0.42	8e-06	8e-06	3.3e-05	3.9e-05	9e-06	3e-06	-0	3e-05
2026-02-25	9.16	9.39	-0.86	-1.03	0.54	0.58	-0.59	-0.39	9e-06	1.3e-05	3e-05	3.6e-05	1e-05	3e-06	7e-05	0.00018
2026-02-26	9.04	9.26	-0.65	-0.69	0.49	0.56	-0.44	-0.24	8e-06	1.6e-05	3.3e-05	4.3e-05	1.2e-05	1e-06	4e-05	0.00018
2026-02-27	9.38	9.34	-0.77	-1.05	0.37	0.53	-0.71	-0.46	6e-06	1.2e-05	3.2e-05	3.8e-05	1.1e-05	8e-06	4e-05	0.00019
2026-02-28	9.32	9.17	-0.92	-1.23	0.39	0.5	-0.68	-0.58	4e-06	1.1e-05	3.2e-05	4.1e-05	1.1e-05	2e-06	5e-05	0.00021
2026-03-01	9.45	9.18	-0.98	-1.09	0.28	0.22	-0.8	-0.88	2e-06	8e-06	3.4e-05	3.9e-05	1.4e-05	4e-06	0.0001	0.00029
2026-03-02	9.46	9.59	-0.65	-0.96	0.26	0.19	-0.68	-0.71	4e-06	1.3e-05	2.9e-05	3.8e-05	1e-05	4e-06	7e-05	0.00024
2026-03-03	9.4	9.31	-0.87	-1.1	0.33	0.41	-0.7	-0.6	4e-06	7e-06	3.4e-05	4.2e-05	1.6e-05	8e-06	9e-05	0.00026
2026-03-04	9.28	9.38	-0.95	-1.12	0.34	0.33	-0.79	-0.74	7e-06	1e-05	3.2e-05	3.9e-05	9e-06	6e-06	7e-05	0.00023
