# date	PRE_ALL	PRE_GPS	PRE_GLO	PRE_GAL
2026-01-08	10.84	1.96	20.37	0.91
2026-01-09	11.33	0.86	21.28	0.93
2026-01-10	2.27	1.1	3.96	0.89
2026-01-11	2.13	0.84	3.75	0.94
2026-01-12	2.48	0.73	4.51	0.75
2026-01-13	8.03	0.8	15.05	1.12
2026-01-14	5.62	0.9	10.49	0.85
2026-01-15	3.7	0.91	6.81	0.92
2026-01-16	5.27	0.98	9.79	1
2026-01-17	3.21	0.91	5.8	1.24
2026-01-18	1.5	0.91	2.34	1.17
2026-01-19	1.44	0.95	2.23	1.06
2026-01-20	1.52	1.23	2.18	1.13
2026-01-21	1.52	0.97	2.45	0.98
2026-01-22	1.44	0.96	2.29	0.93
2026-01-23	1.37	0.95	2.09	1
2026-01-24	1.3	0.88	1.97	0.99
2026-01-25	1.89	0.9	3.27	0.99
2026-01-26	2.75	0.88	5.06	0.9
2026-01-27	1.37	0.87	2.21	0.88
2026-01-28	1.38	0.88	2.18	0.92
2026-01-29	1.41	1.06	2.04	1.07
2026-01-30	1.9	2.04	2.27	1.29
2026-01-31	1.37	0.96	2.12	0.94
2026-02-01	1.32	0.92	2.03	0.96
2026-02-02	1.25	0.88	1.92	0.9
2026-02-03	1.4	0.96	2.16	0.99
2026-02-04	1.4	0.95	2.15	1.03
2026-02-05	1.37	0.86	2.19	0.87
2026-02-06	1.38	0.86	2.23	0.92
2026-02-07	1.3	0.92	2.01	0.88
2026-02-08	1.29	0.9	2.03	0.86
2026-02-09	1.41	0.87	2.32	0.92
2026-02-10	1.29	0.83	2.1	0.92
2026-02-11	1.54	0.97	2.54	0.9
2026-02-12	1.32	0.82	2.07	0.98
2026-02-13	1.58	1.03	2.55	0.98
2026-02-14	1.57	0.96	2.55	1
2026-02-15	1.42	1.03	2.2	0.92
2026-02-16	1.53	0.83	2.53	1.01
2026-02-17	1.56	0.83	2.62	0.97
2026-02-18	1.36	0.8	2.18	0.96
2026-02-19	1.44	0.83	2.43	0.79
2026-02-20	1.48	0.83	2.5	0.81
2026-02-21	1.47	0.91	2.39	1.05
2026-02-22	1.64	1	2.72	0.96
2026-02-23	1.68	1.14	2.65	1.14
2026-02-24	1.71	1.2	2.58	1.31
2026-02-25	1.56	1.03	2.35	1.3
2026-02-26	1.56	1.09	2.25	1.35
2026-02-27	1.46	0.9	2.42	0.86
2026-02-28	1.39	0.93	2.2	0.95
