# date	PRE_ALL	PRE_GPS	PRE_GLO	PRE_GAL
2026-02-15	1.42	1.03	2.2	0.92
2026-02-16	1.53	0.83	2.53	1.01
2026-02-17	1.56	0.83	2.62	0.97
2026-02-18	1.36	0.8	2.18	0.96
2026-02-19	1.44	0.83	2.43	0.79
2026-02-20	1.48	0.83	2.5	0.81
2026-02-21	1.47	0.91	2.39	1.05
2026-02-22	1.64	1	2.72	0.96
2026-02-23	1.68	1.14	2.65	1.14
2026-02-24	1.71	1.2	2.58	1.31
2026-02-25	1.56	1.03	2.35	1.3
2026-02-26	1.56	1.09	2.25	1.35
2026-02-27	1.46	0.9	2.42	0.86
2026-02-28	1.39	0.93	2.2	0.95
2026-03-01	1.4	0.97	2.18	0.97
2026-03-02	1.5	0.87	2.48	0.98
2026-03-03	1.49	0.92	2.34	1.11
2026-03-04	1.46	0.82	2.41	0.95
2026-03-05	1.42	0.83	2.34	0.91
2026-03-06	1.36	0.84	2.16	0.96
2026-03-07	1.36	0.95	2.13	0.91
2026-03-08	1.41	0.86	2.32	0.95
2026-03-09	1.38	0.93	2.19	0.9
2026-03-10	2.46	2.76	2.55	1.95
2026-03-11	1.54	1.38	2.27	0.99
2026-03-12	1.34	0.94	2.16	0.89
2026-03-13	1.44	1.02	2.25	1
2026-03-14	1.35	1.05	2.03	0.95
2026-03-15	1.5	1.12	2.31	1.06
2026-03-16	1.52	0.97	2.53	0.88
2026-03-17	1.43	0.84	2.34	0.97
2026-03-18	1.41	0.87	2.29	0.98
2026-03-19	1.52	0.93	2.46	1.08
2026-03-20	1.29	0.86	2.07	0.89
2026-03-21	1.2	0.84	1.9	0.83
2026-03-22	1.28	0.94	1.91	1
2026-03-23	1.44	0.87	2.4	0.89
2026-03-24	1.43	0.91	2.28	1.03
2026-03-25	1.23	0.82	1.93	0.91
2026-03-26	1.37	0.98	2.14	0.97
2026-03-27	1.26	0.89	1.98	0.93
2026-03-28	1.33	0.83	2.22	0.81
2026-03-29	1.23	0.8	1.87	1
2026-03-30	1.36	0.96	2.06	1.04
2026-03-31	1.39	0.98	2.15	1.02
2026-04-01	1.36	0.84	2.19	0.98
2026-04-02	1.28	0.88	1.95	0.98
2026-04-03	1.46	0.91	2.39	0.95
2026-04-04	1.23	0.88	1.93	0.84
