# date	mean_dX	mean_dY	mean_dUT1
2025-12-18	20.69	-122.26	7.535
2025-12-19	-170.41	-18.04	8.061
2025-12-20	-61.19	-3.24	7.678
2025-12-21	-33.19	-44.16	0.797
2025-12-22	-139.95	-36.22	7.235
2025-12-23	-13.28	16.73	2.319
2025-12-24	-33.15	-211.35	3.762
2025-12-25	206.93	-153.78	-5.105
2025-12-26	NaN	NaN	NaN
2025-12-27	NaN	NaN	NaN
2025-12-28	NaN	NaN	NaN
2025-12-29	170.49	-128.81	6.558
2025-12-30	-79.43	-81.58	10.634
2025-12-31	-129.18	-105.99	9.328
2026-01-01	-160.01	-102.25	4.391
2026-01-02	-98	7.08	9.791
2026-01-03	-106.46	-38.56	8.178
2026-01-04	-170.61	80.42	5.933
2026-01-05	-289.15	-30.03	4.815
2026-01-06	-200.07	67.35	13.664
2026-01-07	52.3	8.63	0.787
2026-01-08	-154.06	-101.16	9.855
2026-01-09	-211.52	-14	7.878
2026-01-10	-162.72	3.49	10.098
2026-01-11	-92.48	28.16	3.44
2026-01-12	-74.18	-1.98	3.48
2026-01-13	-36.68	-37.62	5.515
2026-01-14	10.32	9.64	8.971
2026-01-15	-42.38	20.5	6.439
2026-01-16	-177.72	8.87	7.503
2026-01-17	-134.38	-66.66	8.773
2026-01-18	-1.33	127.26	9.564
2026-01-19	-129.77	73.89	8.535
2026-01-20	-153.98	98.97	3.973
2026-01-21	-64.48	-4.12	5.575
2026-01-22	-204.98	-6.86	6.871
2026-01-23	-183.47	-35.17	4.228
2026-01-24	-68.14	20.37	10.649
2026-01-25	-93.83	-49.86	4.376
2026-01-26	-111.38	-33.16	8.613
2026-01-27	-17.59	13.81	6.576
2026-01-28	-105.01	137.79	6.654
2026-01-29	-2.92	-30.14	9.539
2026-01-30	10.07	-25.41	1.796
2026-01-31	-86.06	23.64	4.157
2026-02-01	86.35	-26.74	7.579
2026-02-02	7.76	-77.5	10.893
2026-02-03	2.03	109.8	14.111
2026-02-04	30.55	55.3	15.016
2026-02-05	4.25	12.86	4.355
2026-02-06	-48.1	6.17	7.862
2026-02-07	-43.73	-4.08	10.994
2026-02-08	-7.19	-40.7	4.14
2026-02-09	68.52	-15.76	9.041
2026-02-10	74.7	7.51	1.217
2026-02-11	-39.38	-65.7	2.154
2026-02-12	34.22	31.01	-1.723
2026-02-13	30.85	-111.13	2.796
2026-02-14	26.27	-35.74	1.307
2026-02-15	-204.07	43.45	-1.75
