# date	mean_dX	mean_dY	mean_dUT1
2026-01-26	-111.38	-33.16	8.613
2026-01-27	-17.59	13.81	6.576
2026-01-28	-105.01	137.79	6.654
2026-01-29	-2.92	-30.14	9.539
2026-01-30	10.07	-25.41	1.796
2026-01-31	-86.06	23.64	4.157
2026-02-01	86.35	-26.74	7.579
2026-02-02	7.76	-77.5	10.893
2026-02-03	2.03	109.8	14.111
2026-02-04	30.55	55.3	15.016
2026-02-05	4.25	12.86	4.355
2026-02-06	-48.1	6.17	7.862
2026-02-07	-43.73	-4.08	10.994
2026-02-08	-7.19	-40.7	4.14
2026-02-09	68.52	-15.76	9.041
2026-02-10	74.7	7.51	1.217
2026-02-11	-39.38	-65.7	2.154
2026-02-12	34.22	31.01	-1.723
2026-02-13	30.85	-111.13	2.796
2026-02-14	26.27	-35.74	1.307
2026-02-15	-204.07	43.45	-1.75
2026-02-16	-74.2	-17.32	2.51
2026-02-17	53.35	-12.18	1.934
2026-02-18	-59.81	124.45	0.992
2026-02-19	55.5	81.05	3.303
2026-02-20	-7.51	-34.74	4.685
2026-02-21	60.84	-123.92	6.363
2026-02-22	-38.81	-14.82	4.963
2026-02-23	69.47	-178.48	-5.335
2026-02-24	24.33	-111.22	-2.019
2026-02-25	19.21	-158.25	-6.283
2026-02-26	-124.26	-53.69	-8.084
2026-02-27	-10.91	37.67	0.006
2026-02-28	-91.95	-15.59	-4.872
2026-03-01	-29.34	50.76	4.602
2026-03-02	-121.3	40.12	-0.625
2026-03-03	-126.44	118.68	-0.333
2026-03-04	-58.41	68.31	0.025
2026-03-05	-58.78	18.25	3.269
2026-03-06	-21.45	123.19	4.607
2026-03-07	-11.31	-42.11	2.419
2026-03-08	-48.38	-23.23	-4.836
2026-03-09	68.66	22.42	5.972
2026-03-10	59.6	-129.59	-1.779
2026-03-11	21.7	-83.34	-10.129
2026-03-12	-69.42	47.54	3.137
2026-03-13	104.72	-6.98	3.946
2026-03-14	-166.89	17.56	4.453
2026-03-15	-238.32	112.96	4.452
2026-03-16	-5.89	121.42	3.04
2026-03-17	-4.8	107.75	3.721
2026-03-18	-54.18	263.3	3.661
2026-03-19	-7	14.77	3.813
2026-03-20	-15.21	114.22	0.494
2026-03-21	-107.03	108.33	4.158
2026-03-22	-15.2	98.56	0.045
2026-03-23	135.1	70.52	4.27
2026-03-24	42.18	15.37	8.152
2026-03-25	-51.01	-38.65	7.503
2026-03-26	NaN	NaN	NaN
