# date	mean_dX	mean_dY	mean_dUT1
2026-03-16	-5.89	121.42	3.04
2026-03-17	-4.8	107.75	3.721
2026-03-18	-54.18	263.3	3.661
2026-03-19	-7	14.77	3.813
2026-03-20	-15.21	114.22	0.494
2026-03-21	-107.03	108.33	4.158
2026-03-22	-15.2	98.56	0.045
2026-03-23	135.1	70.52	4.27
2026-03-24	42.18	15.37	8.152
2026-03-25	-51.01	-38.65	7.503
2026-03-26	3.29	-51.49	2.336
2026-03-27	27.57	-27.55	1.011
2026-03-28	-119	78.28	2.702
2026-03-29	-113.61	66.67	1.998
2026-03-30	-74.11	-37.6	16.287
2026-03-31	-46.61	69.69	12.222
2026-04-01	-58.62	82.71	8.56
2026-04-02	89.59	-4.53	6.306
2026-04-03	53.12	62.89	3.734
2026-04-04	-28.59	-18.11	7.028
2026-04-05	-68.61	29.64	3.947
2026-04-06	74.69	-33.9	3.367
2026-04-07	-72.49	2.93	4.143
2026-04-08	92.28	-106.02	-3.034
2026-04-09	-51.79	-23.4	9.145
2026-04-10	-24.36	-72.56	5.03
2026-04-11	6.54	-75.2	2.79
2026-04-12	53.93	-4.39	9.721
2026-04-13	-2.96	14.01	4.832
2026-04-14	-4.76	20.65	2.908
2026-04-15	22.52	1.25	5.312
2026-04-16	-28.04	-16.64	3.584
2026-04-17	-108.44	23.62	10.418
2026-04-18	-17.93	-72.57	2.017
2026-04-19	65.08	60.17	1.952
2026-04-20	71.14	14.43	1.865
2026-04-21	48.48	19.92	0.119
2026-04-22	-4.87	-95.87	-2.161
2026-04-23	-28.44	-108.99	0.839
2026-04-24	-37.29	-140.65	6.781
2026-04-25	5.62	-55.5	3.819
2026-04-26	3.79	-50.44	5.116
2026-04-27	-79.13	-57.14	3.074
2026-04-28	19.49	-12.54	2.614
2026-04-29	26.06	-126.7	2.226
2026-04-30	-89.93	33.66	2.721
2026-05-01	-90.61	16.3	5.782
2026-05-02	-19.88	89.62	6.905
2026-05-03	-48.68	21.65	2.867
2026-05-04	-11.5	-56.11	2.968
2026-05-05	-23.13	40.81	5.89
2026-05-06	14.91	-54.17	3.441
2026-05-07	27.26	-65.3	-0.527
2026-05-08	-7.28	56.52	3.73
2026-05-09	23.38	23.97	1.455
2026-05-10	-106.92	6.63	-0.879
2026-05-11	-79.71	38.61	-0.078
2026-05-12	-114.33	-7.47	4.651
2026-05-13	-305.62	-415.35	2.21
2026-05-14	-44.96	38.56	5.996
2026-05-15	-128.25	47.78	6.597
2026-05-16	-18.66	44.27	3.678
2026-05-17	-32.81	19.21	8.036
2026-05-18	-87.57	83.75	1.519
2026-05-19	-71.8	-57.43	4.187
2026-05-20	-12.47	-43.36	1.36
2026-05-21	16.88	-85.36	-0.368
2026-05-22	-92.5	-122.1	-1.118
2026-05-23	-109.94	-120.51	-4.683
2026-05-24	-6.68	-148.48	-3.948
2026-05-25	-85.29	-99.72	0.639
2026-05-26	-35.07	-119.57	-1.258
2026-05-27	-19.29	-259.41	-1.055
2026-05-28	-76.49	-205.16	0.883
2026-05-29	38.32	-76.03	1.686
2026-05-30	-178.91	-50.59	5.235
2026-05-31	-57.06	25.99	-0.177
2026-06-01	-59.74	-10.23	6.726
2026-06-02	1.55	-34.58	0.143
2026-06-03	65.79	-74.21	-6.074
2026-06-04	-6.77	10.94	-1.983
2026-06-05	24.38	-56.57	-4.567
2026-06-06	-30.87	-1	0.148
2026-06-07	57.02	-32.4	-4.097
2026-06-08	-232.82	-87.34	2.151
2026-06-09	-131.71	-19.35	-2.907
2026-06-10	-95.11	62.78	-1.881
2026-06-11	-120.04	1.87	-1.588
2026-06-12	-23.77	25.23	-1.022
2026-06-13	-85.29	-63.61	2.634
2026-06-14	-102.76	-55.14	0.747
2026-06-15	22.32	-6.98	3.927
2026-06-16	28.98	-37.65	3.513
2026-06-17	-104.91	-0.21	-2.757
2026-06-18	-79.19	-30.28	-0.402
2026-06-19	-107.9	-130.14	-2.373
2026-06-20	-115.55	-97.31	-3.149
2026-06-21	-83.5	-84.87	0.039
2026-06-22	-87.63	-69.96	-2.241
2026-06-23	-56.3	-58.1	0.059
2026-06-24	-113.55	-90.91	-1.12
2026-06-25	-67.17	-69.19	5.254
2026-06-26	-34.75	35.02	0.66
2026-06-27	-94.44	-57.43	1.286
2026-06-28	-98.94	-73.49	4.458
2026-06-29	-122.19	-14.94	-0.093
2026-06-30	-211.3	-86.25	0.449
2026-07-01	-59.89	-56.32	2.557
2026-07-02	-90.84	-23.22	1.004
2026-07-03	-136.13	-4.24	1.226
2026-07-04	-204.77	27.67	-3.562
2026-07-05	-114.25	-31.98	-6.71
2026-07-06	-158.23	-6.91	-5.312
2026-07-07	-158.62	12.35	-4.792
2026-07-08	-159.41	-1.56	-0.668
2026-07-09	-146.17	93.83	-8.189
2026-07-10	-164.11	34.18	-0.077
2026-07-11	-99.31	-20.12	1.698
2026-07-12	-120.1	23.01	-1.434
2026-07-13	-178.38	-54.66	-0.629
2026-07-14	-95.69	27.85	-2.313
2026-07-15	-86.74	20.64	1.621
2026-07-16	-23.98	78.31	-4.528
2026-07-17	-104.56	-53.01	-6.491
2026-07-18	-46.32	0.84	4.467
2026-07-19	-138.09	-19.47	-4.226
2026-07-20	-82.61	36.37	-1.729
2026-07-21	-159.45	79.93	1.508
2026-07-22	-106.47	-38.78	-0.885
2026-07-23	-116.75	-14.36	-4.834
