# date	CRD_Total_N	CRD_Total_E	CRD_Total_U
2025-12-26	NaN	NaN	NaN
2025-12-27	NaN	NaN	NaN
2025-12-28	NaN	NaN	NaN
2025-12-29	0.82	2.76	3.73
2025-12-30	0.57	0.73	3.32
2025-12-31	0.54	0.64	2.87
2026-01-01	0.59	0.7	3.03
2026-01-02	0.55	0.7	2.87
2026-01-03	0.63	0.74	2.95
2026-01-04	0.6	0.6	2.93
2026-01-05	0.6	0.69	2.71
2026-01-06	0.82	0.93	2.99
2026-01-07	0.75	0.8	3.1
2026-01-08	0.66	0.84	2.95
2026-01-09	0.61	0.72	2.94
2026-01-10	0.62	0.72	3.06
2026-01-11	0.6	0.74	3.04
2026-01-12	0.59	0.69	2.99
2026-01-13	0.61	0.77	3.11
2026-01-14	0.6	2.96	3.35
2026-01-15	0.66	0.7	2.93
2026-01-16	0.8	0.73	3.1
2026-01-17	0.74	2.21	3.01
2026-01-18	0.86	0.81	3.15
2026-01-19	0.85	0.64	3.07
2026-01-20	0.77	0.77	3.14
2026-01-21	0.67	0.63	2.93
2026-01-22	0.69	0.74	2.88
2026-01-23	0.64	0.71	3.02
2026-01-24	0.57	0.68	2.94
2026-01-25	0.62	0.72	3.04
2026-01-26	0.71	0.64	2.87
2026-01-27	0.54	0.64	2.95
2026-01-28	0.62	0.88	3.65
2026-01-29	0.61	0.76	3.13
2026-01-30	0.74	0.69	3
2026-01-31	0.73	0.7	2.95
2026-02-01	0.71	0.77	2.9
2026-02-02	0.62	0.84	2.85
2026-02-03	NaN	NaN	NaN
