# date	CRD_Total_N	CRD_Total_E	CRD_Total_U
2026-03-17	0.74	0.74	2.98
2026-03-18	0.59	0.76	3.06
2026-03-19	0.62	0.64	2.96
2026-03-20	0.69	0.67	2.91
2026-03-21	0.69	0.74	3.01
2026-03-22	0.66	0.78	2.73
2026-03-23	0.64	0.66	3.21
2026-03-24	0.67	0.74	2.97
2026-03-25	0.59	0.63	2.91
2026-03-26	0.63	0.79	3.18
2026-03-27	0.76	0.9	3.11
2026-03-28	0.61	0.9	2.9
2026-03-29	0.62	0.67	3.01
2026-03-30	0.57	0.69	3.12
2026-03-31	0.62	0.67	2.7
2026-04-01	0.65	0.65	2.97
2026-04-02	0.62	0.68	2.88
2026-04-03	0.67	0.63	2.98
2026-04-04	0.61	0.68	2.97
2026-04-05	0.67	0.69	3.08
2026-04-06	0.61	0.72	3.08
2026-04-07	0.68	0.69	3
2026-04-08	0.65	0.62	2.85
2026-04-09	0.62	0.65	3.13
2026-04-10	0.68	0.67	3.23
2026-04-11	0.66	0.69	2.73
2026-04-12	0.67	0.68	2.77
2026-04-13	0.63	0.72	2.81
2026-04-14	0.68	0.81	3.08
2026-04-15	0.59	0.74	3.05
2026-04-16	0.6	0.65	2.87
2026-04-17	0.62	0.67	2.84
2026-04-18	0.7	0.73	2.91
2026-04-19	0.66	0.66	2.69
2026-04-20	0.6	0.66	2.92
2026-04-21	0.51	0.63	2.69
2026-04-22	0.58	0.63	2.78
2026-04-23	0.63	0.66	2.94
2026-04-24	0.62	0.61	2.75
2026-04-25	0.56	0.59	2.78
2026-04-26	0.65	0.55	2.59
2026-04-27	0.62	0.58	2.7
2026-04-28	0.56	0.64	2.57
2026-04-29	0.72	0.69	2.75
2026-04-30	0.71	0.6	3.05
2026-05-01	0.62	0.59	2.66
2026-05-02	0.51	0.53	2.51
2026-05-03	0.52	0.63	2.64
2026-05-04	0.5	0.63	2.59
2026-05-05	0.63	0.86	2.56
2026-05-06	0.49	0.65	2.64
2026-05-07	0.58	0.68	2.81
2026-05-08	0.57	0.67	2.82
2026-05-09	0.61	0.65	2.59
2026-05-10	0.58	0.75	2.53
2026-05-11	0.59	0.73	2.62
2026-05-12	0.5	0.59	2.89
2026-05-13	1.06	1.06	2.82
2026-05-14	0.65	0.7	2.71
2026-05-15	0.61	0.62	2.72
2026-05-16	0.71	0.74	2.53
2026-05-17	0.89	0.75	2.55
2026-05-18	0.57	0.53	2.33
2026-05-19	0.52	0.59	2.64
2026-05-20	0.52	0.59	2.57
2026-05-21	0.56	0.59	2.64
2026-05-22	0.58	0.64	2.71
2026-05-23	0.54	0.64	2.87
2026-05-24	0.57	0.63	2.7
2026-05-25	0.52	0.58	2.72
2026-05-26	0.51	0.68	2.71
2026-05-27	0.53	0.62	2.63
2026-05-28	0.62	0.63	2.62
2026-05-29	0.53	0.59	2.5
2026-05-30	0.53	0.56	2.85
2026-05-31	0.53	0.62	2.43
2026-06-01	0.6	0.59	2.74
2026-06-02	0.6	0.79	2.68
2026-06-03	0.52	0.56	2.6
2026-06-04	0.73	0.63	2.57
2026-06-05	0.62	0.74	2.6
2026-06-06	0.69	0.73	2.74
2026-06-07	0.78	0.88	2.98
2026-06-08	0.78	0.78	2.64
2026-06-09	0.56	0.62	2.88
2026-06-10	0.74	0.88	2.92
2026-06-11	0.68	0.74	2.8
2026-06-12	0.59	0.61	3.08
2026-06-13	0.58	0.66	2.81
2026-06-14	0.61	0.61	2.86
2026-06-15	0.72	0.7	2.81
2026-06-16	0.69	0.66	2.99
2026-06-17	0.67	0.66	2.91
2026-06-18	0.61	0.72	2.71
2026-06-19	0.69	0.78	3.09
2026-06-20	0.8	0.81	3.03
2026-06-21	0.59	0.58	3.15
2026-06-22	0.62	0.61	2.81
2026-06-23	0.63	0.62	3.09
2026-06-24	0.75	0.67	2.92
2026-06-25	0.62	0.69	3.09
2026-06-26	0.68	0.63	2.91
2026-06-27	0.6	0.55	2.74
2026-06-28	0.7	0.79	2.66
2026-06-29	0.76	0.68	2.63
2026-06-30	0.71	0.63	2.83
2026-07-01	0.84	0.72	2.91
2026-07-02	0.87	0.88	3.39
2026-07-03	0.73	0.65	3.2
2026-07-04	0.76	1.1	3.3
2026-07-05	0.8	0.74	3.16
2026-07-06	0.88	0.76	2.94
2026-07-07	0.85	0.69	3.25
2026-07-08	0.74	0.68	2.77
2026-07-09	0.79	0.67	2.87
2026-07-10	0.76	0.82	2.88
2026-07-11	0.67	0.65	2.84
2026-07-12	0.7	0.67	2.78
2026-07-13	0.75	0.68	2.85
2026-07-14	0.78	0.82	3.36
2026-07-15	0.82	0.82	3.54
2026-07-16	0.8	0.82	3.3
2026-07-17	0.9	0.77	3.39
2026-07-18	0.96	0.76	3.09
2026-07-19	0.89	0.87	3.03
2026-07-20	0.96	0.77	3.38
2026-07-21	0.84	0.79	3.1
2026-07-22	1.1	0.84	3.32
2026-07-23	0.93	0.87	3.15
2026-07-24	NaN	NaN	NaN
