    YY |    DDD |  Pos-R [mm] |  SVN |  Pos-A [mm] |  SVN |  Pos-C [mm] |  SVN |  Vel-R [mm/s] |  SVN |  Vel-A [mm/s] |  SVN |  Vel-C [mm/s] |  SVN |  North [mm] |  Station |  East [mm] |  Station |  Up [mm] |  Station |  ERP-X [μas] |  ERP-Y [μas] |  ERP-LOD [μs]
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    26 |      3 |        0.00 |    1 |        0.30 |   10 |        0.20 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.05 |     PALM |       0.06 |     CZTG |     0.10 |     WUHN |    -9.00e-02 |     1.55e+00 |      1.30e-02
    26 |      4 |        0.00 |    1 |        0.10 |    2 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.02 |     ALBH |       0.02 |     BJFS |     0.06 |     THTI |    -2.00e-02 |     5.00e-01 |      1.90e-02
    26 |      5 |        0.00 |    1 |        0.10 |    1 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.03 |     ARHT |       0.03 |     CKIS |     0.11 |     CKSV |    -3.90e-01 |    -1.10e-01 |      1.70e-02
    26 |      6 |        0.10 |    9 |        0.30 |   20 |        0.20 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.06 |     ARHT |       0.10 |     CKIS |     0.18 |     THTI |    -4.70e-01 |     2.80e-01 |      2.00e-02
    26 |      7 |        0.10 |  111 |        0.30 |   28 |        0.20 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.07 |     BADG |       0.11 |     MKEA |     0.11 |     INVK |     1.00e-02 |     1.94e+00 |      5.00e-03
    26 |      8 |        0.00 |    1 |        0.10 |    2 |        0.10 |  112 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.07 |     CKSV |       0.05 |     AC24 |     0.12 |     INVK |     1.09e+00 |     2.66e+00 |     -4.00e-03
    26 |      9 |        0.00 |    1 |        0.20 |    3 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.04 |     AIRA |       0.07 |     VNDP |     0.05 |     INVK |     4.40e-01 |     1.94e+00 |     -1.00e-02
    26 |     10 |        0.00 |    1 |        0.20 |  106 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.06 |     PALM |       0.05 |     CZTG |     0.07 |     WUHN |    -3.30e-01 |     1.45e+00 |     -7.00e-03
    26 |     11 |        0.00 |    1 |        0.10 |    7 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.03 |     CAS1 |       0.04 |     SYOG |     0.05 |     THTI |     1.00e-02 |     1.37e+00 |     -1.50e-02
    26 |     12 |        0.00 |    1 |        0.20 |   26 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.04 |     BAKO |       0.03 |     AREQ |     0.08 |     USUD |    -2.20e-01 |     1.38e+00 |     -2.20e-02
    26 |     13 |        0.00 |    1 |        0.10 |    1 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.04 |     HARB |       0.03 |     ANTC |    -0.03 |     WUHN |    -1.01e+00 |     7.00e-01 |     -2.00e-02
    26 |     14 |        0.00 |    1 |        0.20 |   27 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.04 |     BADG |       0.03 |     AC24 |     0.05 |     THTI |    -6.30e-01 |     1.68e+00 |     -1.70e-02
