    YY |    DDD |  Pos-R [mm] |  SVN |  Pos-A [mm] |  SVN |  Pos-C [mm] |  SVN |  Vel-R [mm/s] |  SVN |  Vel-A [mm/s] |  SVN |  Vel-C [mm/s] |  SVN |  North [mm] |  Station |  East [mm] |  Station |  Up [mm] |  Station |  ERP-X [μas] |  ERP-Y [μas] |  ERP-LOD [μs]
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    25 |    329 |        0.00 |    1 |        0.20 |   12 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.03 |     DAV1 |       0.04 |     ASPA |    -0.02 |     IISC |          --- |          --- |           ---
    25 |    330 |        0.00 |    1 |        0.20 |  124 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.04 |     DUMG |      -0.04 |     CKIS |    -0.02 |     ABMF |     3.50e-01 |     5.80e-01 |      1.50e-02
    25 |    331 |        0.00 |    1 |        0.10 |    1 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.02 |     ALIC |      -0.03 |     AREG |    -0.04 |     ADIS |     6.00e-02 |     4.80e-01 |      1.40e-02
    25 |    332 |        0.00 |    1 |        0.20 |    6 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.02 |     ALIC |      -0.04 |     ASPA |    -0.05 |     ADIS |     5.20e-01 |     9.00e-02 |      1.10e-02
    25 |    333 |        0.00 |    1 |        0.20 |    6 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.04 |     ARHT |      -0.05 |     BHR4 |    -0.04 |     WUHN |    -5.20e-01 |     2.70e-01 |     -3.00e-03
    25 |    334 |         --- |  --- |         --- |  --- |         --- |  --- |           --- |  --- |           --- |  --- |           --- |  --- |         --- |      --- |        --- |      --- |      --- |      --- |          --- |          --- |           ---
    25 |    335 |        0.00 |    1 |        0.20 |    1 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.04 |     CAS1 |      -0.04 |     ASPA |    -0.02 |     ABMF |     2.00e-01 |     8.90e-01 |     -1.30e-02
    25 |    336 |         --- |  --- |         --- |  --- |         --- |  --- |           --- |  --- |           --- |  --- |           --- |  --- |         --- |      --- |        --- |      --- |      --- |      --- |          --- |          --- |           ---
    25 |    337 |        0.00 |    1 |        0.10 |    1 |        0.10 |  115 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.04 |     NAUR |      -0.03 |     AMU2 |     0.09 |     WUHN |          --- |          --- |           ---
    25 |    338 |         --- |  --- |         --- |  --- |         --- |  --- |           --- |  --- |           --- |  --- |           --- |  --- |         --- |      --- |        --- |      --- |      --- |      --- |          --- |          --- |           ---
