    YY |    DDD |  Pos-R [mm] |  SVN |  Pos-A [mm] |  SVN |  Pos-C [mm] |  SVN |  Vel-R [mm/s] |  SVN |  Vel-A [mm/s] |  SVN |  Vel-C [mm/s] |  SVN |  North [mm] |  Station |  East [mm] |  Station |  Up [mm] |  Station |  ERP-X [μas] |  ERP-Y [μas] |  ERP-LOD [μs]
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    26 |    104 |        0.00 |    1 |        0.20 |    2 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.06 |     ARHT |       0.07 |     GAMB |     0.05 |     RDSD |    -1.48e+00 |     0.00e+00 |      6.00e-03
    26 |    105 |        0.10 |    5 |        0.20 |    3 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.23 |     GUAM |       0.14 |     MAW1 |     1.78 |     GUAM |     3.41e+00 |     2.96e+00 |     -1.10e-02
    26 |    106 |        0.00 |    1 |        0.10 |    2 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.02 |     ALGO |       0.02 |     AC24 |     0.05 |     AIRA |    -4.70e-01 |     5.80e-01 |      1.00e-03
    26 |    107 |        0.00 |    1 |        0.10 |    2 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.04 |     ARUC |      -0.04 |     IQAL |     0.03 |     AIRA |    -1.23e+00 |     1.16e+00 |     -2.00e-03
    26 |    108 |        0.00 |    1 |        0.20 |    1 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.05 |     ADIS |       0.05 |     AIRA |     0.04 |     AIRA |    -1.82e+00 |     1.30e+00 |      3.00e-03
    26 |    109 |        0.00 |    1 |        0.10 |    2 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.03 |     ADIS |      -0.03 |     BRST |     0.17 |     WUHN |    -8.50e-01 |     7.40e-01 |     -1.00e-03
    26 |    110 |        0.00 |    1 |        0.20 |    3 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.02 |     ASPA |      -0.04 |     BNDY |    -0.05 |     PALM |    -6.60e-01 |     4.50e-01 |     -2.00e-03
    26 |    111 |        0.00 |    1 |        0.20 |    4 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.03 |     AC24 |      -0.03 |     ABMF |     0.07 |     ADIS |    -7.40e-01 |     1.11e+00 |      0.00e+00
    26 |    112 |        0.00 |    1 |        0.10 |    1 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.02 |     CHUM |      -0.02 |     ABMF |     0.05 |     AIRA |     1.00e-01 |     1.90e-01 |      0.00e+00
    26 |    113 |        0.00 |    1 |        0.10 |    3 |        0.10 |  205 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.07 |     COTE |      -0.07 |     ABPO |    -0.05 |     ALIC |    -1.33e+00 |     1.00e-01 |      6.00e-03
