    YY |    DDD |  Pos-R [mm] |     SVN |  Pos-A [mm] |      SVN |  Pos-C [mm] |     SVN |  Vel-R [mm/s] |  SVN |  Vel-A [mm/s] |  SVN |  Vel-C [mm/s] |  SVN |  North [mm] |  Station |  East [mm] |  Station |  Up [mm] |  Station |  ERP-X [%] |  ERP-Y [%] |  ERP-LOD [%]
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    25 |    327 |        0.00 |       1 |        0.20 |        2 |        0.10 |       1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.04 |     AMU2 |      -0.05 |     AUCK |    -0.05 |     THTI |  -8.00e-08 |   1.77e-06 |     1.00e-09
    25 |    328 |        0.00 |       1 |        0.20 |        1 |        0.20 |     202 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.03 |     AIRA |       0.04 |     AREG |    -0.04 |     ADIS |  -3.30e-07 |   2.40e-07 |    -2.00e-09
    25 |    329 |        0.00 |       1 |        0.20 |       12 |        0.10 |       1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.03 |     DAV1 |       0.04 |     ASPA |    -0.02 |     IISC |        --- |        --- |          ---
    25 |    330 |        0.00 |       1 |        0.20 |      124 |        0.10 |       1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.04 |     DUMG |      -0.04 |     CKIS |    -0.02 |     ABMF |   3.50e-07 |   5.80e-07 |     1.50e-08
    25 |    331 |        0.00 |       1 |        0.10 |        1 |        0.10 |       1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.02 |     ALIC |      -0.03 |     AREG |    -0.04 |     ADIS |   6.00e-08 |   4.80e-07 |     1.40e-08
    25 |    332 |        0.00 |       1 |        0.20 |        6 |        0.10 |       1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.02 |     ALIC |      -0.04 |     ASPA |    -0.05 |     ADIS |   5.20e-07 |   9.00e-08 |     1.10e-08
    25 |    333 |        0.00 |       1 |        0.20 |        6 |        0.10 |       1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.04 |     ARHT |      -0.05 |     BHR4 |    -0.04 |     WUHN |  -5.20e-07 |   2.70e-07 |    -3.00e-09
    25 |    334 |         --- |     --- |         --- |      --- |         --- |     --- |           --- |  --- |           --- |  --- |           --- |  --- |         --- |      nan |        --- |      nan |      --- |      nan |        --- |        --- |          ---
    25 |    335 |        0.00 |       1 |        0.20 |        1 |        0.10 |       1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.04 |     CAS1 |      -0.04 |     ASPA |    -0.02 |     ABMF |   2.00e-07 |   8.90e-07 |    -1.30e-08
