icpu-aiub Partition – CURRENT STATUS
Timestamp: 2026-06-25 03:00:08
================================================================================

TOTAL RUNNING: 9
TOTAL PENDING: 1

Per User:
--------------------------------------------------------------------------------
Cyril        (ck18y530  )  RUNNING:  2   PENDING:  0
Code (final) (l_code_f  )  RUNNING:  2   PENDING:  0
Code (rapid) (l_code_r  )  RUNNING:  3   PENDING:  1
Daniel       (l_hpfaiu  )  RUNNING:  2   PENDING:  0


Weekly statistics (last 7 days, 1h mean values)
================================================================================

Cyril (ck18y530)
--------------------------------------------------------------------------------
Ø RUNNING: 14.14
Ø PENDING: 0.02
MAX RUNNING: 188.00
MAX PENDING: 2.00

RUNNING history:
18.06 09h | ████████████████ (78.0)
18.06 10h | ███ (18.0)
18.06 11h | ██████████████████████████ (125.0)
18.06 12h | █████ (26.0)
18.06 13h | █████ (25.0)
18.06 14h | ███████████████ (72.0)
18.06 15h | █████████ (45.0)
18.06 16h | ████ (23.0)
18.06 17h | ███████ (33.0)
18.06 18h | ███ (18.0)
18.06 19h | ████ (21.0)
18.06 20h | ████████ (41.0)
18.06 21h | █████ (24.0)
18.06 22h | ███ (17.0)
18.06 23h | ██████████████ (67.0)
19.06 00h | ████████████████████████████████████████ (188.0)
19.06 01h | ██████████████ (70.0)
19.06 02h | ███ (16.0)
19.06 03h | ██ (13.0)
19.06 04h | ███ (16.0)
19.06 05h | █ (5.0)
19.06 06h |  (2.0)
19.06 07h |  (1.0)
19.06 08h |  (3.0)
19.06 17h | █ (5.0)
19.06 19h |  (1.0)
19.06 20h |  (4.0)
19.06 21h |  (2.0)
19.06 22h |  (2.0)
19.06 23h |  (1.0)
20.06 00h |  (1.0)
20.06 01h |  (2.0)
20.06 02h |  (4.0)
20.06 04h |  (1.0)
20.06 05h | █ (7.0)
20.06 19h |  (1.0)
20.06 20h |  (1.0)
20.06 21h |  (2.0)
20.06 22h |  (2.0)
20.06 23h | █ (6.0)
21.06 00h |  (1.0)
21.06 01h |  (1.0)
21.06 02h |  (2.0)
21.06 03h | █ (5.0)
21.06 07h |  (1.0)
21.06 10h | █ (8.0)
21.06 19h |  (1.0)
21.06 20h |  (3.0)
21.06 21h |  (2.0)
21.06 22h |  (1.0)
21.06 23h |  (1.0)
22.06 00h |  (1.0)
22.06 01h |  (2.0)
22.06 02h |  (4.0)
22.06 04h |  (1.0)
22.06 05h | █ (8.0)
22.06 10h | ██ (10.0)
