icpu-aiub Partition – CURRENT STATUS
Timestamp: 2026-05-11 07:00:17
================================================================================

TOTAL RUNNING: 259
TOTAL PENDING: 3

Per User:
--------------------------------------------------------------------------------
Code (final) (l_code_f  )  RUNNING: 259   PENDING:  3


Weekly statistics (last 7 days, 1h mean values)
================================================================================

Cyril (ck18y530)
--------------------------------------------------------------------------------
Ø RUNNING: 5.03
Ø PENDING: 1.06
MAX RUNNING: 87.00
MAX PENDING: 60.00

RUNNING history:
04.05 19h | █ (4.0)
04.05 20h |  (1.0)
04.05 21h |  (2.0)
04.05 22h |  (2.0)
04.05 23h | ███████████████████████████ (60.0)
05.05 00h |  (1.0)
05.05 01h |  (2.0)
05.05 02h |  (2.0)
05.05 03h | ██ (6.0)
05.05 05h | ███ (8.0)
05.05 19h |  (1.0)
05.05 20h |  (0.0)
05.05 21h |  (2.0)
05.05 22h |  (2.0)
05.05 23h | █ (4.0)
06.05 00h |  (1.0)
06.05 01h |  (2.0)
06.05 02h |  (2.0)
06.05 03h | █ (4.0)
06.05 04h |  (1.0)
06.05 05h |  (1.0)
06.05 06h | ███ (8.0)
06.05 15h |  (1.0)
06.05 19h |  (1.0)
06.05 20h |  (1.0)
06.05 21h |  (2.0)
06.05 22h |  (1.0)
06.05 23h |  (1.0)
07.05 00h | ███████████████████████████ (60.0)
07.05 01h |  (2.0)
07.05 02h |  (1.0)
07.05 03h |  (2.0)
07.05 04h | ███ (8.0)
07.05 06h | ███ (8.0)
07.05 19h |  (1.0)
07.05 20h |  (1.0)
07.05 21h |  (2.0)
07.05 22h |  (1.0)
07.05 23h |  (1.0)
08.05 00h |  (1.0)
08.05 01h |  (1.0)
08.05 02h |  (2.0)
08.05 03h |  (1.0)
08.05 04h |  (1.0)
08.05 07h | █ (3.0)
08.05 10h |  (1.0)
08.05 14h |  (1.0)
08.05 15h | ███ (8.0)
08.05 16h |  (2.0)
08.05 18h |  (2.0)
08.05 19h |  (2.0)
08.05 20h |  (1.0)
08.05 21h |  (2.0)
08.05 22h |  (2.0)
08.05 23h | █ (4.0)
09.05 00h | ███████████████████████████ (60.0)
09.05 01h |  (1.0)
09.05 02h |  (2.0)
09.05 03h |  (2.0)
09.05 04h |  (1.0)
09.05 06h |  (1.0)
09.05 07h | ███ (7.0)
09.05 19h |  (1.0)
09.05 20h |  (1.0)
09.05 21h |  (2.0)
09.05 22h |  (1.0)
09.05 23h |  (2.0)
10.05 00h |  (2.0)
10.05 01h |  (2.0)
10.05 02h |  (1.0)
10.05 03h |  (2.0)
10.05 04h |  (1.0)
10.05 05h |  (2.0)
10.05 06h |  (2.0)
10.05 07h |  (1.0)
10.05 08h |  (1.0)
10.05 10h |  (1.0)
10.05 11h | ███ (7.0)
10.05 19h |  (0.0)
10.05 20h |  (2.0)
10.05 21h |  (1.0)
10.05 22h |  (1.0)
10.05 23h |  (1.0)
11.05 00h |  (2.0)
11.05 01h | █ (4.0)
11.05 02h |  (0.0)
11.05 03h | ████████████████████████████████████████ (87.0)
11.05 04h |  (2.0)
11.05 05h |  (2.0)
11.05 06h | █ (4.0)

PENDING history:
04.05 19h |  (0.0)
04.05 20h |  (0.0)
04.05 21h |  (0.0)
04.05 22h |  (0.0)
04.05 23h |  (0.0)
05.05 00h |  (0.0)
05.05 01h |  (0.0)
05.05 02h |  (0.0)
05.05 03h |  (0.0)
05.05 05h |  (0.0)
05.05 19h |  (0.0)
05.05 20h |  (1.0)
05.05 21h |  (0.0)
05.05 22h |  (0.0)
05.05 23h |  (0.0)
06.05 00h |  (0.0)
06.05 01h |  (0.0)
06.05 02h |  (0.0)
06.05 03h |  (0.0)
06.05 04h |  (0.0)
06.05 05h |  (0.0)
06.05 06h |  (0.0)
06.05 15h |  (0.0)
06.05 19h |  (0.0)
06.05 20h |  (0.0)
06.05 21h |  (0.0)
06.05 22h |  (0.0)
06.05 23h |  (0.0)
07.05 00h |  (0.0)
07.05 01h |  (0.0)
07.05 02h |  (0.0)
07.05 03h |  (0.0)
07.05 04h |  (0.0)
07.05 06h |  (0.0)
07.05 19h |  (0.0)
07.05 20h |  (0.0)
07.05 21h |  (0.0)
07.05 22h |  (0.0)
07.05 23h |  (0.0)
08.05 00h |  (0.0)
08.05 01h |  (0.0)
08.05 02h |  (0.0)
08.05 03h |  (0.0)
08.05 04h |  (0.0)
08.05 07h |  (0.0)
08.05 10h |  (0.0)
08.05 14h |  (0.0)
08.05 15h |  (0.0)
08.05 16h |  (0.0)
08.05 18h |  (0.0)
08.05 19h |  (0.0)
08.05 20h |  (0.0)
08.05 21h |  (0.0)
08.05 22h |  (0.0)
08.05 23h |  (0.0)
09.05 00h |  (0.0)
09.05 01h |  (0.0)
09.05 02h |  (0.0)
09.05 03h |  (0.0)
09.05 04h |  (0.0)
09.05 06h |  (0.0)
09.05 07h |  (0.0)
09.05 19h |  (0.0)
09.05 20h |  (0.0)
09.05 21h |  (0.0)
09.05 22h |  (0.0)
09.05 23h |  (0.0)
10.05 00h |  (0.0)
10.05 01h |  (0.0)
10.05 02h |  (0.0)
10.05 03h |  (0.0)
10.05 04h |  (0.0)
10.05 05h |  (0.0)
10.05 06h |  (0.0)
