icpu-aiub Partition – CURRENT STATUS
Timestamp: 2026-03-03 13:00:10
================================================================================

TOTAL RUNNING: 480
TOTAL PENDING: 151

Per User:
--------------------------------------------------------------------------------
Cyril        (ck18y530  )  RUNNING:  2   PENDING:  0
Linda        (lg19a108  )  RUNNING: 478   PENDING: 151


Weekly statistics (last 7 days, 1h mean values)
================================================================================

Alexandra (am25w016)
--------------------------------------------------------------------------------
Ø RUNNING: 2.00
Ø PENDING: 0.00
MAX RUNNING: 5.00
MAX PENDING: 0.00

RUNNING history:
24.02 13h | ████████████████ (2.0)
27.02 15h | ████████ (1.0)
02.03 01h | ████████ (1.0)
02.03 21h | ████████ (1.0)
03.03 00h | ████████████████████████████████████████ (5.0)

PENDING history:
24.02 13h |  (0.0)
27.02 15h |  (0.0)
02.03 01h |  (0.0)
02.03 21h |  (0.0)
03.03 00h |  (0.0)


Cyril (ck18y530)
--------------------------------------------------------------------------------
Ø RUNNING: 5.41
Ø PENDING: 0.97
MAX RUNNING: 65.00
MAX PENDING: 60.00

RUNNING history:
24.02 13h | ████ (8.0)
24.02 14h | █ (2.0)
24.02 15h |  (1.0)
24.02 16h | █ (2.0)
24.02 19h |  (1.0)
24.02 20h |  (1.0)
24.02 21h |  (1.0)
24.02 22h | █ (2.0)
24.02 23h | █ (2.0)
25.02 00h | ██ (4.0)
25.02 01h | ████████████████████████████████████ (60.0)
25.02 09h |  (1.0)
25.02 13h |  (1.0)
25.02 19h |  (1.0)
25.02 20h |  (1.0)
25.02 21h |  (1.0)
25.02 22h | █ (2.0)
25.02 23h | █ (2.0)
26.02 00h |  (1.0)
26.02 01h | ████ (8.0)
26.02 02h |  (0.0)
26.02 03h |  (1.0)
26.02 04h | █ (2.0)
26.02 05h | █ (2.0)
26.02 06h | █ (2.0)
26.02 07h | ██ (4.0)
26.02 11h | ███ (6.0)
26.02 12h |  (1.0)
26.02 13h |  (1.0)
26.02 14h |  (0.0)
26.02 15h | █ (2.0)
26.02 16h |  (1.0)
26.02 19h | █ (3.0)
26.02 20h |  (1.0)
26.02 21h |  (1.0)
26.02 22h | █ (2.0)
26.02 23h | █ (2.0)
27.02 00h | ████████████████████████████████████ (60.0)
27.02 01h | █ (2.0)
27.02 02h | █ (2.0)
27.02 03h | █ (2.0)
27.02 04h | ████ (8.0)
27.02 19h |  (1.0)
27.02 20h | ███████ (12.0)
27.02 21h |  (1.0)
27.02 22h |  (1.0)
27.02 23h | █ (2.0)
28.02 00h | █ (2.0)
28.02 01h |  (1.0)
28.02 02h |  (0.0)
28.02 04h | █ (2.0)
28.02 05h | █ (2.0)
28.02 06h |  (1.0)
28.02 07h | ██ (4.0)
28.02 08h |  (1.0)
28.02 19h | █ (3.0)
28.02 20h |  (1.0)
28.02 21h |  (1.0)
28.02 22h | █ (2.0)
28.02 23h |  (1.0)
01.03 00h |  (1.0)
