icpu-aiub Partition – CURRENT STATUS
Timestamp: 2026-08-30 15:00:09
================================================================================

TOTAL RUNNING: 2
TOTAL PENDING: 14

Per User:
--------------------------------------------------------------------------------
Code (rapid) (l_code_r  )  RUNNING:  2   PENDING:  0
ggsp         (l_ggsp    )  RUNNING:  0   PENDING: 12
lm20l063     (lm20l063  )  RUNNING:  0   PENDING:  2


Weekly statistics (last 7 days, 1h mean values)
================================================================================

Command (Command)
--------------------------------------------------------------------------------
Ø RUNNING: 0.00
Ø PENDING: 1.00
MAX RUNNING: 0.00
MAX PENDING: 1.00

RUNNING history:
24.08 17h |  (0.0)

PENDING history:
24.08 17h | ████████████████████████████████████████ (1.0)


Cyril (ck18y530)
--------------------------------------------------------------------------------
Ø RUNNING: 81.76
Ø PENDING: 2.95
MAX RUNNING: 403.00
MAX PENDING: 184.00

RUNNING history:
23.08 15h | █████████████████ (177.0)
23.08 16h |  (1.0)
23.08 17h | ██████████████████████ (224.0)
23.08 18h | ██████████ (101.0)
23.08 19h | ███████ (73.0)
23.08 20h | ██████████████████████ (223.0)
23.08 21h | ██████████████ (148.0)
23.08 22h |  (2.0)
23.08 23h | █████ (60.0)
24.08 00h |  (2.0)
24.08 01h |  (2.0)
24.08 02h |  (1.0)
24.08 04h |  (8.0)
24.08 10h | ██████ (67.0)
24.08 11h | █████████████ (139.0)
24.08 12h | ████████████████████████████ (285.0)
24.08 13h | ████████████████████████████ (285.0)
24.08 14h | ████████████████████████████ (290.0)
24.08 15h | ████████████████████████████ (284.0)
24.08 16h | ████████████████████████████ (284.0)
24.08 18h | ████████████████████████████ (283.0)
24.08 19h | █████████████████████████████████ (337.0)
24.08 20h | ██████████████████████████████████████ (384.0)
24.08 21h | ████████████████████████████████████████ (403.0)
25.08 05h |  (5.0)
25.08 06h |  (1.0)
25.08 07h |  (2.0)
25.08 08h |  (8.0)
25.08 09h | ███████████████ (160.0)
25.08 10h | ███████████████ (158.0)
25.08 11h | ████ (42.0)
25.08 12h | ████ (43.0)
25.08 13h | ██████████████████ (189.0)
25.08 14h | ████ (45.0)
25.08 15h | ██████████████ (142.0)
25.08 16h | ████ (43.0)
25.08 17h | ███████████ (117.0)
25.08 18h | ████ (41.0)
25.08 19h | ████ (42.0)
25.08 20h | ████ (41.0)
25.08 21h | ████████████████ (162.0)
25.08 22h | ████ (41.0)
25.08 23h | ████ (43.0)
26.08 00h | ████ (42.0)
26.08 01h | ████ (44.0)
26.08 02h | ████ (48.0)
26.08 03h | ██████████████████████ (231.0)
26.08 04h | ███████████████████████████ (282.0)
26.08 05h | ████ (43.0)
26.08 06h | ████ (43.0)
26.08 07h | ████ (42.0)
26.08 08h | ████ (42.0)
26.08 09h | ████ (43.0)
26.08 10h | ████ (42.0)
26.08 11h | ████████████████ (162.0)
26.08 12h | █████ (51.0)
26.08 13h | ████ (41.0)
26.08 14h | ████████████████████████████ (284.0)
26.08 15h | █████████████████████████ (255.0)
26.08 16h | ████ (41.0)
26.08 17h | ███ (40.0)
26.08 18h | ███ (40.0)
26.08 19h | ████ (45.0)
26.08 20h | █████ (52.0)
26.08 21h |  (2.0)
26.08 22h |  (1.0)
26.08 23h |  (1.0)
27.08 00h |  (2.0)
27.08 01h |  (1.0)
27.08 09h | ████ (48.0)
27.08 11h | ███████████████████ (196.0)
27.08 12h |  (2.0)
27.08 13h |  (3.0)
27.08 14h | █████ (53.0)
27.08 15h |  (5.0)
27.08 16h |  (7.0)
27.08 17h |  (4.0)
27.08 18h |  (5.0)
27.08 19h | ███████████████████ (200.0)
27.08 20h | ██ (27.0)
27.08 21h | █████ (52.0)
27.08 22h | ████████████████████████████ (287.0)
27.08 23h | ████████████ (123.0)
28.08 00h | ██████████████ (145.0)
28.08 01h | ██████████████ (148.0)
28.08 02h | ██ (24.0)
28.08 03h | ██ (24.0)
28.08 04h | ████ (45.0)
28.08 05h | ████ (46.0)
28.08 06h | ██ (24.0)
28.08 07h | ██ (24.0)
28.08 08h | ██ (28.0)
28.08 09h | ███ (32.0)
28.08 10h | ███ (32.0)
28.08 11h | ███ (33.0)
28.08 12h | ████████████████ (165.0)
28.08 13h | ██ (27.0)
28.08 14h | ██ (26.0)
28.08 15h | ██ (26.0)
28.08 16h | ██ (27.0)
28.08 17h | ██ (22.0)
28.08 18h | ██ (22.0)
28.08 19h | ██ (26.0)
28.08 20h | ████████████████████████████ (286.0)
28.08 21h | ████████████████████████████ (288.0)
28.08 22h | ████████████████████████████ (284.0)
28.08 23h |  (7.0)
29.08 00h |  (6.0)
29.08 01h |  (4.0)
29.08 02h |  (5.0)
29.08 03h | ███████████ (120.0)
29.08 04h |  (1.0)
29.08 05h |  (8.0)
29.08 06h |  (7.0)
29.08 12h |  (1.0)
29.08 13h | ██████ (63.0)
29.08 14h |  (2.0)
29.08 19h |  (1.0)
29.08 20h | █ (12.0)
29.08 21h |  (2.0)
29.08 22h |  (2.0)
29.08 23h |  (4.0)
30.08 00h |  (1.0)
30.08 01h |  (2.0)
30.08 02h |  (2.0)
30.08 03h |  (8.0)
30.08 05h |  (2.0)

PENDING history:
23.08 15h |  (0.0)
23.08 16h |  (0.0)
23.08 17h |  (0.0)
23.08 18h |  (0.0)
23.08 19h |  (0.0)
23.08 20h |  (0.0)
23.08 21h |  (0.0)
23.08 22h |  (0.0)
23.08 23h |  (0.0)
24.08 00h |  (0.0)
24.08 01h |  (0.0)
24.08 02h |  (0.0)
24.08 04h |  (0.0)
24.08 10h |  (0.0)
24.08 11h |  (0.0)
24.08 12h |  (0.0)
24.08 13h |  (0.0)
24.08 14h |  (0.0)
24.08 15h |  (0.0)
24.08 16h |  (0.0)
24.08 18h |  (0.0)
24.08 19h | ████████████████████████████████████████ (184.0)
24.08 20h | █████████████████████████████ (136.0)
24.08 21h |  (1.0)
25.08 05h |  (0.0)
25.08 06h |  (0.0)
25.08 07h |  (0.0)
25.08 08h |  (0.0)
25.08 09h |  (0.0)
25.08 10h |  (0.0)
25.08 11h |  (0.0)
25.08 12h |  (0.0)
25.08 13h |  (0.0)
25.08 14h |  (0.0)
25.08 15h |  (0.0)
25.08 16h |  (0.0)
25.08 17h |  (0.0)
25.08 18h |  (0.0)
25.08 19h |  (0.0)
25.08 20h |  (0.0)
25.08 21h |  (0.0)
25.08 22h |  (0.0)
25.08 23h |  (0.0)
26.08 00h |  (0.0)
26.08 01h |  (0.0)
26.08 02h |  (0.0)
26.08 03h |  (1.0)
26.08 04h |  (1.0)
26.08 05h |  (0.0)
26.08 06h |  (0.0)
26.08 07h |  (0.0)
26.08 08h |  (0.0)
26.08 09h |  (0.0)
26.08 10h |  (0.0)
26.08 11h |  (0.0)
26.08 12h |  (0.0)
26.08 13h |  (0.0)
26.08 14h |  (0.0)
26.08 15h | ██████ (29.0)
26.08 16h |  (0.0)
26.08 17h |  (0.0)
26.08 18h |  (0.0)
26.08 19h |  (0.0)
26.08 20h |  (0.0)
26.08 21h |  (0.0)
26.08 22h |  (0.0)
26.08 23h |  (0.0)
27.08 00h |  (0.0)
27.08 01h |  (0.0)
27.08 09h |  (0.0)
27.08 11h | ████ (22.0)
27.08 12h |  (0.0)
27.08 13h |  (0.0)
27.08 14h |  (0.0)
27.08 15h |  (0.0)
27.08 16h |  (0.0)
27.08 17h |  (0.0)
27.08 18h |  (0.0)
27.08 19h |  (0.0)
27.08 20h |  (0.0)
27.08 21h |  (0.0)
27.08 22h |  (0.0)
27.08 23h |  (0.0)
28.08 00h |  (0.0)
28.08 01h |  (0.0)
28.08 02h |  (0.0)
28.08 03h |  (0.0)
28.08 04h |  (0.0)
28.08 05h |  (0.0)
28.08 06h |  (0.0)
28.08 07h |  (0.0)
28.08 08h |  (0.0)
28.08 09h |  (0.0)
28.08 10h |  (0.0)
28.08 11h |  (0.0)
28.08 12h |  (1.0)
28.08 13h |  (0.0)
28.08 14h |  (0.0)
28.08 15h |  (0.0)
28.08 16h |  (0.0)
28.08 17h |  (0.0)
28.08 18h |  (0.0)
28.08 19h |  (0.0)
28.08 20h |  (0.0)
28.08 21h |  (0.0)
28.08 22h |  (0.0)
28.08 23h |  (0.0)
29.08 00h |  (0.0)
29.08 01h |  (0.0)
29.08 02h |  (0.0)
29.08 03h |  (0.0)
29.08 04h |  (0.0)
29.08 05h |  (0.0)
29.08 06h |  (0.0)
29.08 12h |  (0.0)
29.08 13h |  (0.0)
29.08 14h |  (0.0)
29.08 19h |  (0.0)
29.08 20h |  (0.0)
29.08 21h |  (0.0)
29.08 22h |  (0.0)
29.08 23h |  (0.0)
30.08 00h |  (0.0)
30.08 01h |  (0.0)
30.08 02h |  (0.0)
30.08 03h |  (0.0)
30.08 05h |  (0.0)


Code (l_code)
--------------------------------------------------------------------------------
Ø RUNNING: 5.09
Ø PENDING: 0.00
MAX RUNNING: 46.00
MAX PENDING: 0.00

RUNNING history:
23.08 18h |  (1.0)
23.08 19h |  (1.0)
23.08 21h |  (1.0)
24.08 15h |  (1.0)
25.08 02h |  (1.0)
25.08 15h |  (1.0)
26.08 15h |  (1.0)
27.08 09h |  (1.0)
27.08 11h | ████████████████████████████████████████ (46.0)
27.08 13h |  (1.0)
27.08 22h |  (1.0)

PENDING history:
23.08 18h |  (0.0)
23.08 19h |  (0.0)
23.08 21h |  (0.0)
24.08 15h |  (0.0)
25.08 02h |  (0.0)
25.08 15h |  (0.0)
26.08 15h |  (0.0)
27.08 09h |  (0.0)
27.08 11h |  (0.0)
27.08 13h |  (0.0)
27.08 22h |  (0.0)


Code (final) (l_code_f)
--------------------------------------------------------------------------------
Ø RUNNING: 27.64
Ø PENDING: 0.28
MAX RUNNING: 306.00
MAX PENDING: 18.00

RUNNING history:
23.08 19h | ████████████ (98.0)
23.08 20h |  (2.0)
23.08 23h |  (4.0)
24.08 00h |  (6.0)
24.08 01h | ████████████████████████████████ (250.0)
24.08 02h |  (2.0)
24.08 03h | ███████████████ (119.0)
24.08 04h | ███████████████████████████████████████ (300.0)
24.08 14h | █ (11.0)
24.08 19h | ██████ (50.0)
24.08 20h |  (2.0)
24.08 21h | █ (14.0)
24.08 23h |  (4.0)
25.08 01h |  (4.0)
25.08 02h | ████████████████████████████ (221.0)
25.08 03h |  (2.0)
25.08 04h |  (2.0)
25.08 05h |  (1.0)
25.08 06h | █ (10.0)
25.08 14h |  (7.0)
25.08 15h |  (3.0)
25.08 19h | ████████████ (96.0)
25.08 20h |  (6.0)
25.08 21h |  (1.0)
25.08 22h | ███████ (60.0)
25.08 23h | █ (8.0)
26.08 00h |  (4.0)
26.08 01h |  (5.0)
26.08 02h |  (7.0)
26.08 03h |  (1.0)
26.08 04h |  (4.0)
26.08 05h |  (2.0)
26.08 06h |  (1.0)
26.08 07h |  (2.0)
26.08 08h |  (1.0)
26.08 09h |  (4.0)
26.08 10h | █████████ (76.0)
26.08 11h |  (2.0)
26.08 12h |  (1.0)
26.08 13h |  (1.0)
26.08 14h |  (4.0)
26.08 15h |  (1.0)
