[2026-04-22 20:14:41]
22-Apr-2026 18:14:41 We  Doy: 26/112/S/18  Week: 2415/3/26W17  MJD: 61152.76020
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2603358 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           2603360 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           2603361 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           2603356 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2603357 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2603355 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2603350 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           2603351 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           2603352 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           2603353 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           2603354 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2603346 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2603347 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           2603348 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           2603345 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           2603344 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2603342 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2603343 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           2603339 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2603340 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2603341 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2603338 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           2603335 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           2603336 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           2603333 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           2603334 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2603332 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           2603331 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2603323 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           2603324 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           2603322 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           2603321 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2603315 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2603316 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2603318 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2603319 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2603320 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2603314 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           2603313 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           2603312 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           2603311 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           2603309 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           2603310 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           2603308 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           2603303 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           2603304 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           2603306 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           2603300 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           2603301 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           2603299 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2603298 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           2603297 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2603295 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           2603294 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           2603291 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           2603292 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           2603290 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           2603289 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           2603278 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           2603277 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2603275 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           2603273 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
