[2026-09-10 01:29:08]
09-Sep-2026 23:29:08 We  Doy: 26/252/X/23  Week: 2435/3/26W37  MJD: 61292.97856
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14526175 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14526162 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14526150 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14526143 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14526137 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14526138 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14526140 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14526135 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14526129 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14526130 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14526117 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14526118 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14526119 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14526120 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14526122 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14526123 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14526124 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14526125 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14526126 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14526115 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14526109 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14526110 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14526112 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14526113 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14526105 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14526108 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14526098 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14526100 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14526101 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14526102 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14526104 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14526093 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14526094 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14526096 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14526097 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
