[2026-04-13 21:46:11]
13-Apr-2026 19:46:11 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.82374
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1798468 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1798470 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1798467 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1798463 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1798465 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1798448 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1798449 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1798451 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           1798454 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           1798444 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1798447 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1798441 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1798430 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           1798422 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1798423 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1798425 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1798418 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1798419 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1798414 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1798410 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1798411 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           1798405 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           1798408 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1798397 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1798398 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1798400 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1798402 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1798403 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1798395 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1798392 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1798382 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1798384 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1798380 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1798381 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1798369 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1798371 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1798364 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1798365 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1798359 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1798360 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1798361 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1798357 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1798352 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1798342 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1798344 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
