[2026-07-28 00:05:09]
27-Jul-2026 22:05:09 Mo  Doy: 26/208/W/22  Week: 2429/1/26W31  MJD: 61248.92024
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10563666 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10563667 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10563668 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10563669 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10563670 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10563671 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10563672 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10563673 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10563674 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10563675 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10563676 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10563677 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10563678 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10563679 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10563680 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10563681 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10563682 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10563683 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10563684 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10563685 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10563686 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10563687 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10563688 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10563689 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10563690 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10563691 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10563692 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10563693 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10563694 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10563695 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10563696 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10563697 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10563698 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10563699 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10563700 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10563701 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10563702 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10563703 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10563704 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10563649 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10563650 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10563652 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10563653 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10563655 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10563656 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10563658 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10563660 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10563662 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10563663 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10563665 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10563552 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10563553 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10563554 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10563555 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10563556 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10563557 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
