[2026-08-24 11:19:39]
24-Aug-2026 09:19:39 Mo  Doy: 26/236/J/09  Week: 2433/1/26W35  MJD: 61276.38865
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13716715 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13716713 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13716714 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13716712 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13716711 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13716710 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13716709 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13716707 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13716708 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13716705 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13716702 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13716701 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13716700 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13716699 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13716698 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13716696 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13716697 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13716695 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13716693 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13716694 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13716690 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13716691 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13716692 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13716688 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13716689 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13716686 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13716584 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode063
          13716582 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          13716575 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          13716566 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          13716568 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          13716570 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          13716560 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
          13716562 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
          13716564 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
          13716552 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13716542 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode061
          13716535 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode060
          13716538 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode060
          13716527 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          13716529 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          13716531 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          13716511 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13716498 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode063
          13716504 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode063
          13716506 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode063
          13716508 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode063
          13716475 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
          13716477 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
          13716472 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          13716453 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
          13716455 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
          13716459 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
          13716461 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode063
          13716462 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
          13716464 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode063
          13716439 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode061
          13716443 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode060
          13716446 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode060
          13716448 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode060
          13716451 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
