[2026-03-25 13:14:10]
25-Mar-2026 12:14:10 We  Doy: 26/084/M/12  Week: 2411/3/26W13  MJD: 61124.50984
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            525204 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            525205 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            525206 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            525207 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            525208 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            525209 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            525203 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            525177 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            525178 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            525179 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            525180 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            525181 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            525182 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            525183 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            525184 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            525185 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            525186 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            525187 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            525188 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            525189 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            525190 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            525191 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            525192 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            525193 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            525194 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            525195 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            525196 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            525197 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            525198 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            525199 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            525200 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            525201 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            525202 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            525123 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            525124 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            525125 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            525126 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            525127 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            525128 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            525129 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            525130 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            525131 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            525132 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            525133 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
