[2025-12-25 20:18:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 19:18:09 Th  Doy: 25/359/T/19  Week: 2398/4/25W52  MJD: 61034.80427
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41099889 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41099888 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41099883 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41099884 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41099879 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41099880 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41099881 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41099878 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41099877 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41099874 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41099875 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41099876 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41099868 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41099869 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41099870 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41099871 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41099872 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41099873 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41099861 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41099862 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41099863 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41099864 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41099865 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41099866 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41099867 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41099855 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41099856 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41099857 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41099858 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41099859 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
