[2026-06-28 14:54:07]
28-Jun-2026 12:54:08 Su  Doy: 26/179/M/12  Week: 2425/0/26W26  MJD: 61219.53759
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7458780 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7458781 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7458782 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7458783 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7458784 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7458785 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7458786 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7458787 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7458788 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7458789 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7458790 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7458791 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7458792 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7458793 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7458794 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7458795 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7458796 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7458797 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7458798 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7458799 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7458800 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7458801 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7458802 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7458803 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7458804 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7458805 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7458806 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7458807 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7458808 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7458809 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7458810 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7458811 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7458812 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7458738 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7458739 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7458740 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7458741 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7458742 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7458743 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7458744 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7458745 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7458746 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7458747 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7458748 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
