[2026-08-25 22:06:17]
25-Aug-2026 20:06:17 Tu  Doy: 26/237/U/20  Week: 2433/2/26W35  MJD: 61277.83770
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13885169 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13885167 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13885166 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13885165 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13885158 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13885157 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13885156 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13885153 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13885154 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13885152 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13885151 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          13885150 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13885149 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13885140 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode061
          13885139 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
          13885137 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          13885131 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
          13885129 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode063
          13885127 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
          13885126 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
          13885125 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode062
          13885122 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
          13885121 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          13885120 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
          13885119 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode062
          13885118 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
          13885117 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
          13885115 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13885113 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
          13885111 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode062
          13885110 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode061
          13885104 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode063
          13885102 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode063
          13885100 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode063
          13885098 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode063
          13885096 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode063
          13885095 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          13885094 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
          13885092 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
          13885073 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode061
          13882163 icpu-aiub RUNBPE_Q ck18y530  R      37:47      1 bnode062
