[2026-09-20 01:09:10]
19-Sep-2026 23:09:11 Sa  Doy: 26/262/X/23  Week: 2436/6/26W38  MJD: 61302.96471
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15746572 icpu-aiub RUNBPE_Q ck18y530 CG       1:24      1 bnode060
          15746790 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15746789 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15746787 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15746788 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15746764 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15746765 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15746766 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15746767 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15746768 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15746769 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15746770 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15746771 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15746773 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15746774 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15746775 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15746776 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15746777 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15746778 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15746779 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15746780 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15746781 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15746782 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15746783 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15746784 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15746785 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15746786 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15746762 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15746763 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15746713 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15746714 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15746716 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15746717 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15746718 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15746720 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15746721 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15746722 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15746725 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15746726 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15746728 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15746729 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15746730 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15746733 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15746734 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15746736 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15746737 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15746739 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15746743 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15746745 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15746746 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15746747 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15746749 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15746750 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15746751 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15746753 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15746754 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15746755 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15746757 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15746758 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15746759 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15746761 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15746553 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15746557 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15746559 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15746563 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15746564 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15746565 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15746567 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15746568 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15746569 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15746571 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
