[2026-08-11 10:20:12]
11-Aug-2026 08:20:13 Tu  Doy: 26/223/I/08  Week: 2431/2/26W33  MJD: 61263.34737
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11910611 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          11910593 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11910594 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11910595 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11910596 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11910597 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11910598 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11910599 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11910600 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11910601 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11910602 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11910603 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11910604 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11910605 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11910606 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11910607 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11910608 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11910609 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11910591 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11910592 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11910590 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11910589 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11910587 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11910588 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11910585 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11910586 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11910583 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11910584 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11910582 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          11910581 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11910568 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11910570 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11910571 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11910573 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11910574 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11910575 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          11910576 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11910577 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11910579 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11910580 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11910542 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          11910543 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          11910544 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11910546 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11910547 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11910549 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11910550 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11910552 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11910553 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11910555 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11910556 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11910558 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11910559 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11910561 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11910562 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11910564 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11910565 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11910567 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11910509 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11910510 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11910511 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11910512 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11910513 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11910514 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11910515 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11910516 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11910517 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11910518 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11910519 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11910520 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11910521 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11910522 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11910523 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11910525 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11910527 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11910529 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11910530 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11910531 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11910533 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11910535 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11910537 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11910538 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11910539 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11910496 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          11910500 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          11910501 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          11910502 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          11910503 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          11910507 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          11910493 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          11910468 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          11910469 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          11910470 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          11910471 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          11910472 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          11910473 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          11910474 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          11910475 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          11910476 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          11910478 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          11910480 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          11910467 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          11910466 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          11910435 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11910436 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11910437 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11910438 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11910439 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11910440 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11910441 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11910442 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11910443 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11910445 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11910446 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11910448 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11910379 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11910382 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11910388 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11910401 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11910359 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          11910360 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          11910361 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11910362 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          11910363 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11910364 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          11910365 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11910366 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          11910367 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11910368 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          11910369 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11910370 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          11910234 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          11910235 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          11910237 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          11910238 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          11910239 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          11910240 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          11910241 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          11910243 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          11910244 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          11906353 icpu-aiub RUNBPE_Q ck18y530  R      33:00      1 bnode063
          11906354 icpu-aiub RUNBPE_Q ck18y530  R      33:00      1 bnode063
          11906355 icpu-aiub RUNBPE_Q ck18y530  R      33:00      1 bnode060
          11905858 icpu-aiub RUNBPE_Q ck18y530  R      38:00      1 bnode062
          11905854 icpu-aiub RUNBPE_Q ck18y530  R      38:01      1 bnode062
          11905855 icpu-aiub RUNBPE_Q ck18y530  R      38:01      1 bnode060
          11905856 icpu-aiub RUNBPE_Q ck18y530  R      38:01      1 bnode062
          11905857 icpu-aiub RUNBPE_Q ck18y530  R      38:01      1 bnode060
