[2026-09-17 06:02:11]
17-Sep-2026 04:02:11 Th  Doy: 26/260/E/04  Week: 2436/4/26W38  MJD: 61300.16818
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15440268 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15440269 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15440270 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15440271 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15440272 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15440273 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15440274 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15440275 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15440276 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15440277 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15440278 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15440279 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15440280 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15440282 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15440283 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15440284 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15440285 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15440286 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15440287 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15440288 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15440289 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15440290 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15440291 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15440292 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15440293 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15440294 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15440295 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15440296 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
