[2026-08-19 04:56:11]
19-Aug-2026 02:56:11 We  Doy: 26/231/C/02  Week: 2432/3/26W34  MJD: 61271.12235
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12855721 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12855720 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12855719 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12855718 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12855717 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12855716 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12855713 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12855712 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12855711 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12855710 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12855707 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12855708 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          12855709 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12855706 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12855703 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12855704 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12855705 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12855701 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12855702 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12855700 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12855699 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12855697 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12855698 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12855695 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12855696 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12855694 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12855693 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12855692 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12855691 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12855690 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12855688 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12855689 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12855686 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12855687 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12855684 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12855685 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12855681 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12855682 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12855683 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12855680 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12855677 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          12855678 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12855679 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12855676 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12855673 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12855674 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12855675 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12855672 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12855671 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12855670 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12855669 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12855668 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12855663 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          12855660 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12855656 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12855658 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12855655 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          12855648 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          12855644 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          12855645 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          12854096 icpu-aiub RUNBPE_Q ck18y530  R      26:55      1 bnode060
