[2026-07-06 11:41:13]
06-Jul-2026 09:41:13 Mo  Doy: 26/187/J/09  Week: 2426/1/26W28  MJD: 61227.40362
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8299340 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8299338 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8299332 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           8299333 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8299334 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8299336 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8299337 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           8299328 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8299329 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8299331 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8299325 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8299197 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8299198 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8299194 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8299196 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8299190 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8299191 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8299187 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8299185 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8299181 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8299182 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8299177 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8299178 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8299179 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8299173 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           8299172 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           8299167 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           8299165 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           8299162 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8299163 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8299157 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8299156 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           8299154 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8299147 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
