[2026-05-28 06:17:18]
28-May-2026 04:17:18 Th  Doy: 26/148/E/04  Week: 2420/4/26W22  MJD: 61188.17868
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4876017 icpu-aiub RUNBPE_Q ck18y530 CG       1:05      1 bnode063
           4876063 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4876060 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4876061 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4876062 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4876058 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4876059 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4876054 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4876055 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4876043 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4876038 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4876039 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4876033 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4876025 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4875987 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
