[2026-09-10 00:55:58]
09-Sep-2026 22:55:58 We  Doy: 26/252/W/22  Week: 2435/3/26W37  MJD: 61292.95553
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14514946 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14514934 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14514893 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14514894 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14514895 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14514896 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14514897 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14514898 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14514899 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14514900 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14514840 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14514841 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14514842 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14514843 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14514844 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14514845 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14514846 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14514847 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14514848 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14514849 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14514850 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14514851 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14514852 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14514853 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14514854 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14514855 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14514856 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14514857 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14514858 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14514859 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14514860 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14514861 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14514862 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14514863 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14514864 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14514865 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14514866 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14514867 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14514868 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14514869 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14514870 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14514871 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14514872 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14514873 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14514874 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14514875 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14514876 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14514877 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14514878 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14514879 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14514880 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14514881 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14514882 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14514883 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14514884 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14514885 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14514887 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14514888 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14514889 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14514890 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14514891 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14514892 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14514780 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14514688 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14514670 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14514589 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          14514573 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          14514383 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          14514255 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode061
          14513973 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode062
          14513955 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode063
          14513917 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode063
          14513892 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode060
          14513875 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          14513854 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode060
          14513822 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode060
          14513660 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          14513257 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode062
          14513141 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode062
          14512759 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode062
          14512598 icpu-aiub RUNBPE_Q ck18y530  R      12:46      1 bnode061
          14511668 icpu-aiub RUNBPE_Q ck18y530  R      17:43      1 bnode061
          14511562 icpu-aiub RUNBPE_Q ck18y530  R      18:41      1 bnode061
          14511204 icpu-aiub RUNBPE_Q ck18y530  R      21:40      1 bnode062
          14508271 icpu-aiub RUNBPE_Q ck18y530  R      39:57      1 bnode061
