[2026-01-22 12:25:09]
22-Jan-2026 11:25:10 Th  Doy: 26/022/L/11  Week: 2402/4/26W04  MJD: 61062.47581
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44273094 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44273095 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44273008 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44273009 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44273010 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44273011 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44273012 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44273013 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44273014 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44273015 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44273016 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44273017 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44273018 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44273019 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44273020 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44273021 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44273022 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44273023 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44273024 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44273025 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44273026 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44273027 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44273028 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44273029 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44273030 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44273031 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44273032 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44273033 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44273034 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44273035 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44273036 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44273037 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44273038 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44273039 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44273040 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44273041 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44273042 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44273043 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44273044 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44273045 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44273046 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44273047 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44273048 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44273049 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44273050 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44273051 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44273052 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44273053 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44273054 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44273055 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44273056 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44273057 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44273058 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44273059 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
