[2026-09-13 20:54:09]
13-Sep-2026 18:54:09 Su  Doy: 26/256/S/18  Week: 2436/0/26W37  MJD: 61296.78760
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15081098 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15081094 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15081091 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15081092 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15081078 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15081064 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15081057 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15081053 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15081047 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15081039 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15081036 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15081038 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15081027 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15081011 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15080995 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15080997 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15080986 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15080952 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15080932 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15080927 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15080925 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15080922 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15080861 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15080854 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15080851 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15080837 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15080790 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15079155 icpu-aiub RUNBPE_Q ck18y530  R      25:21      1 bnode060
          15079156 icpu-aiub RUNBPE_Q ck18y530  R      25:21      1 bnode062
