[2026-05-11 09:05:12]
11-May-2026 07:05:12 Mo  Doy: 26/131/H/07  Week: 2418/1/26W20  MJD: 61171.29528
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3818267 icpu-aiub RUNBPE_Q ck18y530 CG       0:12      1 bnode062
           3818319 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           3818317 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           3818318 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           3818313 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           3818314 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           3818315 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           3818316 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           3818310 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3818311 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           3818312 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           3818301 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           3818302 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           3818303 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           3818304 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           3818305 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           3818306 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           3818307 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           3818308 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           3818309 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           3818294 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           3818295 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           3818296 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           3818297 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           3818298 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           3818299 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           3818300 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           3818285 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           3818286 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           3818287 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           3818288 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           3818289 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           3818290 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           3818291 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           3818292 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           3818293 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           3818282 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           3818283 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           3818284 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           3818279 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           3818280 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           3818281 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           3818278 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           3818276 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           3818277 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           3818266 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3818268 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           3818269 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           3818270 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           3818271 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           3818272 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3818273 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3818274 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           3818275 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           3818261 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3818262 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           3818263 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           3818264 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3818265 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3818257 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           3818259 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           3817901 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode062
           3817900 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode062
