[2026-04-13 21:25:29]
13-Apr-2026 19:25:29 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.80936
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1794909 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1794906 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1794900 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1794901 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1794899 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1794895 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1794897 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1794892 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1794893 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1794894 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1794888 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1794889 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1794890 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1794891 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1794887 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1794882 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1794883 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1794884 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1794885 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1794886 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1794880 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1794881 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1794875 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1794876 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1794878 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           1794879 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1794874 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1794871 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1794872 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1794870 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1794869 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1794839 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1794840 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1794841 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1794842 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1794843 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1794844 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1794845 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1794846 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1794847 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1794848 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1794849 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1794850 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1794851 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1794852 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1794853 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1794854 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1794855 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1794856 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1794857 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1794858 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1794859 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1794860 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1794861 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1794862 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1794863 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1794864 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1794865 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1794866 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1794867 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           1794837 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1794838 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1794099 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode061
           1794100 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode061
           1794101 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode060
           1794102 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode060
           1794069 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode063
           1793173 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode063
           1793174 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode062
           1793175 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode063
           1793158 icpu-aiub RUNBPE_Q ck18y530  R      14:48      1 bnode060
           1793159 icpu-aiub RUNBPE_Q ck18y530  R      14:48      1 bnode062
           1793161 icpu-aiub RUNBPE_Q ck18y530  R      14:48      1 bnode063
           1791642 icpu-aiub RUNBPE_Q ck18y530  R      26:52      1 bnode062
           1791643 icpu-aiub RUNBPE_Q ck18y530  R      26:52      1 bnode062
