[2026-09-17 11:52:13]
17-Sep-2026 09:52:13 Th  Doy: 26/260/J/09  Week: 2436/4/26W38  MJD: 61300.41126
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15478728 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15478730 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15478731 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15478732 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15478733 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15478734 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15478735 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15478736 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15478737 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15478738 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15478739 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15478740 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15478741 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15478742 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15478743 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15478744 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15478745 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15478746 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15478747 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15478748 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15478749 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15478750 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15478751 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15478752 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15478753 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15478754 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15478755 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15478756 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15478757 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15478758 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15478759 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15478760 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15478761 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15478762 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15478763 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15478764 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15478765 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15478766 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15478767 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15478768 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15478769 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
