[2026-07-03 15:45:22]
03-Jul-2026 13:45:22 Fr  Doy: 26/184/N/13  Week: 2425/5/26W27  MJD: 61224.57317
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7928445 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7928444 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7928443 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7928442 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7928440 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7928435 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7928425 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7928419 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7928420 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7928401 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7928396 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7928389 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7928387 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7928383 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7928385 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7928381 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7928379 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7928374 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7928373 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7928369 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7928370 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7928359 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7928360 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7928362 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7928363 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7928364 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7928366 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7928367 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7928368 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7928357 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7928358 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7928349 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7928351 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7928353 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7928354 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7928355 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7928356 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7928344 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7928345 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7928346 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7928347 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7928337 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7928338 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7928340 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7928341 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7928342 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7928336 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7928331 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7928333 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7928334 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7928326 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7928328 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7928324 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7928325 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7928315 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7928312 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7928308 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7928303 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7928300 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7928286 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7926855 icpu-aiub RUNBPE_Q ck18y530  R      17:45      1 bnode060
