[2026-03-25 04:23:31]
25-Mar-2026 03:23:32 We  Doy: 26/084/D/03  Week: 2411/3/26W13  MJD: 61124.14134
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            482339 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            482340 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            482341 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            482342 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            482343 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            482338 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            482336 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            482337 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            482332 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            482333 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            482334 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            482335 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            482329 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            482330 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            482331 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            482326 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            482328 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            482325 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            482321 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            482322 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            482323 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            482324 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            482316 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            482317 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            482318 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            482319 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            482313 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            482314 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            482315 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            482306 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            482307 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            482308 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            482309 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
