[2026-09-14 00:03:11]
13-Sep-2026 22:03:11 Su  Doy: 26/256/W/22  Week: 2436/0/26W37  MJD: 61296.91888
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15098540 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15098528 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15098514 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15098511 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15098504 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15098499 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15098498 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15098497 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15098496 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15098495 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15098494 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15098492 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15098491 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15098490 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15098488 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15098487 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15098467 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15098463 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15098403 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15098404 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15098405 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15098406 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15098407 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15098408 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15098409 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15098410 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15098411 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15098412 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15098413 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15098414 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
