[2026-08-22 23:44:18]
22-Aug-2026 21:44:18 Sa  Doy: 26/234/V/21  Week: 2432/6/26W34  MJD: 61274.90576
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13597280 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13597118 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597119 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597120 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597122 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597123 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597124 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597126 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597127 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597128 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597130 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597131 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597132 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597134 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597135 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597138 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597139 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597142 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597143 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597144 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597146 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597147 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597148 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597150 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597151 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597152 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597154 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597155 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597156 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597158 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597159 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597160 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597162 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597163 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597164 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597166 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597167 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597168 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597170 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597171 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597172 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597174 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597175 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597176 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597178 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597179 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597180 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597182 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597183 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597186 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597188 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597189 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597191 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597192 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597193 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597195 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597196 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597197 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597199 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597200 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597201 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597203 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597204 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597207 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597208 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597209 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597211 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597212 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597215 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597216 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597217 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597219 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597220 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597221 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597223 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597224 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597225 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597227 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597228 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597229 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597231 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597232 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597233 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
