[2026-09-13 21:42:08]
13-Sep-2026 19:42:08 Su  Doy: 26/256/T/19  Week: 2436/0/26W37  MJD: 61296.82093
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15085768 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15085766 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15085755 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15085759 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15085753 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15085743 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15085742 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15085739 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15085724 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15085716 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15085707 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15085700 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15085701 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15085699 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15085697 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15085698 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15085684 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15085686 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15085678 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15085676 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15085659 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15085644 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15085642 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15085634 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15085625 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15085610 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15085594 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15085546 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15085547 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15084173 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode060
          15084172 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode062
          15084120 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode062
          15084121 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode063
