[2026-04-04 20:04:15]
04-Apr-2026 18:04:11 Sa  Doy: 26/094/S/18  Week: 2412/6/26W14  MJD: 61134.75291
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1248101 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1248102 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1248103 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1248105 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1248106 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1248107 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1248108 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1248109 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1248110 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1248098 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1248099 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1248100 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1248091 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1248095 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1248097 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1248090 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1248087 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1248088 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1248083 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1248081 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1248080 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1248077 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1248078 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1248079 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1248076 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           1248072 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1248073 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1248074 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1248070 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1248068 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1248069 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1248065 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1248066 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1248067 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1248064 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1248056 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1248062 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1248055 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1248054 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           1248052 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1248047 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           1248048 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           1248049 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           1248050 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1248051 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1248046 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1248044 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           1248045 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1248043 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           1248042 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           1248039 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           1248040 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1248041 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           1248037 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           1248035 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1248033 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
