[2026-05-20 00:38:10]
19-May-2026 22:38:10 Tu  Doy: 26/139/W/22  Week: 2419/2/26W21  MJD: 61179.94317
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4363095 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4363094 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4363092 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4363093 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4363090 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4363091 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4363087 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4363088 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4363007 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4363008 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4363009 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4363010 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4363011 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4363012 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4363013 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4363014 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4363015 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4363016 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4363017 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4363018 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4363019 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4363020 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4363021 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4363022 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4363023 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4363024 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4363025 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4363026 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4363027 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4363028 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4363029 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4363030 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4363031 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4363032 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4363033 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4363034 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4363035 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4363036 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4363037 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4363038 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4363039 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4363040 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4363041 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4363042 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4363043 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
