[2026-08-29 17:25:10]
29-Aug-2026 15:25:10 Sa  Doy: 26/241/P/15  Week: 2433/6/26W35  MJD: 61281.64248
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14283944 icpu-aiub RUNBPE_Q ck18y530 CG       1:10      1 bnode062
          14284233 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14284230 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14284036 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284037 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284038 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284039 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284040 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284041 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284042 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284043 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284044 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284045 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284046 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284047 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284048 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284049 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284050 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284051 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284052 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284053 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284054 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284055 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284056 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284057 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284058 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284059 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284060 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284061 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284062 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284063 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284064 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284065 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284066 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284067 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284068 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284069 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284070 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284071 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284072 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284073 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284074 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284075 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284076 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284077 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284078 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284079 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284080 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284081 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284082 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284083 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284084 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284085 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284086 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284087 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284088 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284089 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284090 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284091 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284092 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284093 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284094 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284095 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284096 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284097 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284098 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284099 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284100 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284101 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284102 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284103 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284104 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284105 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284106 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284107 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284108 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284109 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284110 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284111 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284112 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284113 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284114 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284115 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284116 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284117 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284118 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284119 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284120 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284121 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284122 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284123 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284124 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284125 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284126 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284127 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284128 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284129 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284130 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284131 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284132 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284133 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284134 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14284135 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14284136 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14284137 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14284138 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
