[2026-02-10 01:57:26]
10-Feb-2026 00:57:26 Tu  Doy: 26/041/A/00  Week: 2405/2/26W07  MJD: 61081.03988
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45228820 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45228745 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45228744 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45228743 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45228742 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45228741 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45228740 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45228738 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45228739 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45228736 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45228737 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45228735 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45228734 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
