[2026-04-16 07:59:23]
16-Apr-2026 05:59:23 Th  Doy: 26/106/F/05  Week: 2414/4/26W16  MJD: 61146.24957
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1961846 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1961848 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1961849 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1961850 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1961851 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1961852 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1961853 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1961854 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1961855 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1961856 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1961800 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1961804 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1961808 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1961812 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1961814 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1961776 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           1961780 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           1961794 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           1961796 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           1961546 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961547 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961548 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961549 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961550 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961551 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961552 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961553 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961554 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961555 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961556 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961557 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961559 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961560 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961561 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961562 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961563 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961564 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961565 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961566 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961567 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961569 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961570 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961572 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961573 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961574 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961575 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961576 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961578 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961579 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961580 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961581 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961582 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961584 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961585 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961586 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961588 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961589 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961590 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961591 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961592 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961593 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961594 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961595 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961596 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961597 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961598 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961600 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961601 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961602 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961603 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961604 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961605 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961606 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961607 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961608 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961609 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961610 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961611 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961612 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961613 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961614 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961616 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961617 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961618 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961619 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961620 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961621 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961622 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961623 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961624 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961625 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961626 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961627 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961628 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1961629 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1961630 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
