[2026-04-20 17:07:23]
20-Apr-2026 15:07:23 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.63013
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2315918 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           2315917 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2315914 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2315903 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           2315899 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           2315890 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           2315879 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           2315870 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           2315868 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           2315869 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           2315862 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           2315857 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           2315854 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           2315842 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
           2315840 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           2315834 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           2315830 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
           2315811 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
           2315805 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
           2315788 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
           2315785 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
           2315778 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
           2315769 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
           2315762 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
           2315749 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
           2315557 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode063
           2315547 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode060
           2315539 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
           2315534 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
           2315302 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode062
           2315299 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode062
           2315292 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           2315291 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
           2315269 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode063
           2315266 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode063
           2309131 icpu-aiub RUNBPE_Q ck18y530  R    1:33:36      1 bnode060
           2315260 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode062
           2315257 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode060
           2315177 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode062
           2315170 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode062
           2315154 icpu-aiub RUNBPE_Q ck18y530  R      12:19      1 bnode060
           2315086 icpu-aiub RUNBPE_Q ck18y530  R      12:31      1 bnode060
           2314882 icpu-aiub RUNBPE_Q ck18y530  R      14:11      1 bnode062
           2314870 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode060
           2314855 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode062
           2314851 icpu-aiub RUNBPE_Q ck18y530  R      15:00      1 bnode061
           2314840 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode061
           2314833 icpu-aiub RUNBPE_Q ck18y530  R      15:41      1 bnode063
           2314811 icpu-aiub RUNBPE_Q ck18y530  R      16:04      1 bnode060
           2314790 icpu-aiub RUNBPE_Q ck18y530  R      16:43      1 bnode060
           2314782 icpu-aiub RUNBPE_Q ck18y530  R      16:54      1 bnode063
           2314777 icpu-aiub RUNBPE_Q ck18y530  R      17:02      1 bnode063
           2314772 icpu-aiub RUNBPE_Q ck18y530  R      17:11      1 bnode061
           2314757 icpu-aiub RUNBPE_Q ck18y530  R      17:42      1 bnode063
           2314755 icpu-aiub RUNBPE_Q ck18y530  R      17:43      1 bnode062
           2314751 icpu-aiub RUNBPE_Q ck18y530  R      17:51      1 bnode061
           2314731 icpu-aiub RUNBPE_Q ck18y530  R      18:19      1 bnode061
           2314694 icpu-aiub RUNBPE_Q ck18y530  R      18:50      1 bnode062
           2314672 icpu-aiub RUNBPE_Q ck18y530  R      19:25      1 bnode060
           2314666 icpu-aiub RUNBPE_Q ck18y530  R      19:42      1 bnode061
           2314654 icpu-aiub RUNBPE_Q ck18y530  R      20:08      1 bnode062
           2314489 icpu-aiub RUNBPE_Q ck18y530  R      24:13      1 bnode060
           2314454 icpu-aiub RUNBPE_Q ck18y530  R      24:40      1 bnode062
           2314297 icpu-aiub RUNBPE_Q ck18y530  R      26:29      1 bnode060
           2314275 icpu-aiub RUNBPE_Q ck18y530  R      26:51      1 bnode060
