[2026-09-18 21:56:26]
18-Sep-2026 19:56:27 Fr  Doy: 26/261/T/19  Week: 2436/5/26W38  MJD: 61301.83087
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15630009 icpu-aiub RUNBPE_Q ck18y530  R      28:38      1 bnode062
          15630010 icpu-aiub RUNBPE_Q ck18y530  R      28:38      1 bnode062
          15632964 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15632966 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15632967 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15632968 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15632969 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15632971 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15632973 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15632976 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15632978 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15632979 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15632981 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15632984 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15632985 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15632987 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15632988 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15632989 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15632990 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15632991 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15632993 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15632994 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15632997 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15632999 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15633000 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15633002 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15633003 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15633004 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15633007 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15633009 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15633012 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15633016 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15633020 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15633056 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15633084 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15632805 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15632806 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15632808 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15632810 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15632811 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15632817 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15632821 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15632822 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15632824 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15632825 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15632829 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15632831 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15632832 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15632836 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15632838 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15632839 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15632840 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15632842 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15632844 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15632849 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15632912 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15632953 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15632954 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15632955 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15632957 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15632958 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15632959 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15632960 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
