[2026-08-14 22:56:07]
14-Aug-2026 20:56:08 Fr  Doy: 26/226/U/20  Week: 2431/5/26W33  MJD: 61266.87231
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12378428 icpu-aiub RUNBPE_Q ck18y530 CG       0:31      1 bnode061
          12378469 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          12378470 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          12378463 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12378464 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12378465 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12378466 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12378467 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12378468 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12378462 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12378461 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12378460 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12378452 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12378453 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12378454 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12378455 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12378456 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12378457 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12378458 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12378459 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12378446 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12378447 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12378448 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12378449 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12378450 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12378451 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12378442 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12378443 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12378444 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12378445 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12378439 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12378440 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12378441 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12378436 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          12378437 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12378438 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12378434 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12378435 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12378433 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12378432 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12378431 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12378429 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12378427 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12378426 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12378425 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12378423 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12378421 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12378417 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12378418 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12378419 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12378409 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12378397 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12378399 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12378401 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12378403 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12378408 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12378386 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12378388 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12378389 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12378390 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12378391 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
