[2026-07-15 20:23:10]
15-Jul-2026 18:23:11 We  Doy: 26/196/S/18  Week: 2427/3/26W29  MJD: 61236.76610
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249786 icpu-aiub RUNBPE_Q ck18y530  R    3:58:51      1 bnode062
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    3:58:54      1 bnode062
           9249779 icpu-aiub RUNBPE_Q ck18y530  R    3:59:03      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    3:59:03      1 bnode061
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    3:59:25      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R    3:59:41      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    3:59:41      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R    3:59:43      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R    3:59:49      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    3:59:52      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    3:59:54      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    3:59:55      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    3:59:55      1 bnode061
           9275130 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9275129 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9275126 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9275127 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9275128 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9275123 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9275125 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9275122 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9275121 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9275119 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9275118 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9275117 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9275116 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9275115 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9274960 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           9274961 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           9274962 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           9274963 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9274964 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           9274965 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           9274966 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           9274967 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9274968 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           9274969 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           9274970 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           9274971 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9274972 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           9274973 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           9274974 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           9274975 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9274976 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           9274977 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           9274978 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           9274979 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9274981 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           9274982 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           9274983 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9274985 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           9274986 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           9274987 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9274988 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           9274989 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           9274990 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
