[2026-05-20 00:19:35]
19-May-2026 22:19:35 Tu  Doy: 26/139/W/22  Week: 2419/2/26W21  MJD: 61179.93027
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4361808 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4361806 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4361807 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4361802 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4361803 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4361804 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4361799 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4361800 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4361801 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4361793 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4361794 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4361795 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4361796 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4361797 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4361798 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4361790 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4361791 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4361792 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4361788 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4361789 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4361785 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4361786 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4361787 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4361780 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4361781 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4361782 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4361783 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4361784 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4361775 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4361776 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4361777 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4361778 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4361779 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4361774 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4361772 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4361773 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4361771 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4361770 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4361768 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4361767 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4361766 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4361764 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4361759 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4361760 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4361761 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4361763 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4361756 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4361753 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4361754 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4361755 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4361752 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4361742 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4361740 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4361736 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4361733 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4361724 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4361719 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4361720 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4361722 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4361702 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           4361615 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
