[2026-06-17 00:10:08]
16-Jun-2026 22:10:09 Tu  Doy: 26/167/W/22  Week: 2423/2/26W25  MJD: 61207.92372
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6186223 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6186224 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6186225 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6186226 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6186221 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6186222 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6186218 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6186219 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6186217 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6186215 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6186208 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6186209 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6186210 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6186211 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6186212 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6186213 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6186214 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6186206 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6186207 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6186203 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6186204 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6186205 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6186202 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6186194 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6186195 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6186196 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6186197 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6186198 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6186199 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6186200 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6186201 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6186186 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6186187 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6186188 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6186189 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6186190 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6186191 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6186192 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6186193 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6186182 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6186183 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6186184 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6186185 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6186180 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6186181 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6186179 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6186176 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6186177 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6186178 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6186173 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6186174 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6186109 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6186117 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6186129 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6186133 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6186137 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6186145 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6186154 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6186162 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6186166 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6185706 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode063
           6185707 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode060
           6185660 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode062
           6185661 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode061
           6185438 icpu-aiub RUNBPE_Q ck18y530  R      19:43      1 bnode060
           6185439 icpu-aiub RUNBPE_Q ck18y530  R      19:43      1 bnode060
