[2026-08-24 13:10:09]
24-Aug-2026 11:10:09 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.46538
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13738223 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13738216 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13738217 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13738218 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13738219 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13738220 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13738221 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13738222 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13738214 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13738215 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13738208 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13738209 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13738210 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13738211 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13738212 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13738213 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13738203 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13738204 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13738205 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13738206 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13738207 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13738202 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13738196 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13738197 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13738198 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13738199 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13738200 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13738201 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13738193 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
