[2026-09-14 16:51:08]
14-Sep-2026 14:51:08 Mo  Doy: 26/257/O/14  Week: 2436/1/26W38  MJD: 61297.61884
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15156660 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15156653 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15156638 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15156640 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15156631 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15156632 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15156613 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15156617 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15156595 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15156599 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15156600 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15156589 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15156588 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15156586 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15156585 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15156576 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15156570 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15156562 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15156557 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15156556 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15156555 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15156553 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15156554 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15156552 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15156551 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15156534 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15156545 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15156546 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15156530 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15156531 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15156532 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15156522 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
