[2026-08-24 14:54:08]
24-Aug-2026 12:54:08 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.53759
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13752724 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13752725 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13752722 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13752720 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13752721 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13752717 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13752718 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13752719 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13752713 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13752714 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13752715 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13752716 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13752710 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13752711 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13752712 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13752705 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13752706 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13752707 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13752708 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13752703 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13752704 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13752702 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13752696 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13752693 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13752694 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13752695 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13752692 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13752689 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13752685 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13752686 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13752687 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13752688 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13752683 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13752684 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13752681 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13752682 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13752675 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13752676 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13752678 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13752679 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13752680 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13752674 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13752672 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13752673 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13752671 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13752669 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13752668 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13752664 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13752663 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13752655 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13752656 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13752657 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13752659 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13752660 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13752654 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13752653 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13752651 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13752652 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13752647 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13752648 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13752649 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13752650 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13752645 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13752646 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13752641 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13752639 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13752640 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13752636 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13752637 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13752638 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13752630 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13752631 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13752632 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13752633 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13752634 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13752628 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
