[2026-08-18 09:01:10]
18-Aug-2026 07:01:10 Tu  Doy: 26/230/H/07  Week: 2432/2/26W34  MJD: 61270.29248
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12692591 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12692592 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12692593 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12692594 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12692595 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12692596 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12692597 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12692598 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12692599 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12692600 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12692601 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12692602 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12692603 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12692604 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12692605 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12692606 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12692607 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12692608 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12692609 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12692610 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12692611 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12692612 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12692613 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12692614 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12692615 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12692616 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12692617 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12692618 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12692619 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12692620 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12692621 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12692622 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12692623 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12692624 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12692625 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12692626 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12692627 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12692628 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12692629 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12692630 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12692631 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12692632 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12692633 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12692634 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12692635 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12692636 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12692637 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12692638 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12692639 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12692640 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
