[2026-02-09 02:38:09]
09-Feb-2026 01:38:09 Mo  Doy: 26/040/B/01  Week: 2405/1/26W07  MJD: 61080.06816
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45149085 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45149086 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45149084 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45149082 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45149083 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45149081 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45149080 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45149079 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45149078 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45149076 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45149077 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45149073 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45149074 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45149075 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45149069 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45149070 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45149071 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45149072 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45149068 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45149063 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45149064 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45149065 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45149066 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45149067 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45149061 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45149062 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45149059 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45149060 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45149058 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45149057 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45149054 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45149055 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45149056 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45149053 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45149052 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45149051 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45149050 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45149049 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45149048 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45149046 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45149047 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45149044 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45149045 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45149043 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45149041 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45149042 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45149039 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45149040 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45149038 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45149037 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45149036 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45149035 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45149034 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45149032 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45149033 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45149029 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45149027 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          45149028 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          45149026 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          45149025 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          45149024 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45149022 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          45149023 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          45149021 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          45149020 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          45149019 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45149017 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          45149018 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          45149016 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45149014 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45149015 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45149013 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          45149011 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          45149012 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          45149009 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          45149004 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          45149005 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          45149006 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          45149001 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          45149002 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
