[2026-05-20 23:38:12]
20-May-2026 21:38:13 We  Doy: 26/140/V/21  Week: 2419/3/26W21  MJD: 61180.90154
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4423453 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4423452 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4423451 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4423450 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4423448 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4423449 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4423446 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4423447 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4423444 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4423445 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4423443 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4423441 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4423442 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4423440 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4423439 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4423438 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4423435 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4423436 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4423437 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4423434 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4423432 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4423433 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           4423431 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4423429 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4423430 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4423428 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
