[2026-09-18 12:50:25]
18-Sep-2026 10:50:26 Fr  Doy: 26/261/K/10  Week: 2436/5/26W38  MJD: 61301.45169
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15589523 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15589507 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15589513 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15589492 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15589491 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15589489 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15589488 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15589487 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15589486 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15589485 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15589484 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15589483 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15589482 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15589481 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15589480 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15589479 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15589478 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15589448 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          15589444 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          15589429 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15589397 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          15589384 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          15589381 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          15589382 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          15589345 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          15589339 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          15589338 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          15589337 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
          15589335 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
          15589334 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
          15589333 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          15589328 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
          15589324 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
          15589320 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          15589319 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode063
          15589251 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode063
          15589249 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          15589241 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode063
          15589236 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode060
          15589217 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode060
          15589209 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode063
          15589206 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode061
          15589198 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode062
          15589160 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          15589156 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode062
          15589157 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode060
          15589152 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode062
          15589133 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode060
          15589131 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode060
          15589124 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode060
          15589126 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode060
          15589099 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode060
          15589058 icpu-aiub RUNBPE_Q ck18y530  R      11:46      1 bnode060
