[2026-08-18 11:06:08]
18-Aug-2026 09:06:09 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.37927
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12701584 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          12701585 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12701586 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12701583 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12701582 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12701581 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12701580 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12701578 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12701579 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12701577 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12701576 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12701575 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12701574 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12701571 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          12701572 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12701573 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12701569 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12701570 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12701566 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12701567 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12701568 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12701563 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12701555 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12701556 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12701558 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12701559 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12701553 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12701554 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12701552 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12701551 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12701549 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12701550 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12701547 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12701548 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12701546 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12701545 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12701544 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12701542 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12701543 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12701540 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12701541 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12701537 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12701538 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12701539 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12701535 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12701536 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12701533 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12701534 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12701531 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12701532 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12701529 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12701530 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12701528 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12701526 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12701527 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12701524 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12701525 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12701521 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12701522 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12701523 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12701519 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12701520 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12701517 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12701518 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12701516 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12701507 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12701508 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12701510 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12701511 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12701512 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12701513 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12701514 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12701506 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12701503 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12701504 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12701505 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12701502 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12701501 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12701500 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12701499 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          12701498 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12701497 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12701495 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12701496 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12701492 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12701493 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12701494 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          12701490 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12701491 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          12701488 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12701489 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12701485 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12701486 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          12701487 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12701482 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12701483 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12701484 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12701480 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12701481 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12701479 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12701478 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          12701477 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12701476 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          12701473 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12701474 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          12701471 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12701470 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12701469 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12701467 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          12701468 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          12701466 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          12701464 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          12701465 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          12701462 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          12701458 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          12701459 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          12701461 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
