[2026-07-24 22:10:08]
24-Jul-2026 20:10:09 Fr  Doy: 26/205/U/20  Week: 2428/5/26W30  MJD: 61245.84038
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10176413 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10176412 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10176410 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10176411 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10176408 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10176409 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10176400 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10176401 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10176402 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10176403 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10176404 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10176405 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10176397 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10176398 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10176399 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10176393 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10176394 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10176395 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10176396 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10176387 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10176388 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10176384 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10176386 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10176381 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10176382 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10176383 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10176378 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10176379 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10176380 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10176377 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10176375 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10176376 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10176374 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10176373 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10176371 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10176372 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10176367 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10176368 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10176369 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10176370 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10176366 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10176365 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10176364 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10176206 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10176208 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10176209 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10176212 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10176213 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10176214 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10176217 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10176218 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10176220 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10176221 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10176222 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10176225 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10176226 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10176228 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10176229 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10176230 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10176232 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10176233 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10176234 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10176236 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10176237 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10176238 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10176240 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10176241 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10176244 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10176245 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10176246 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10176249 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10176250 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10176253 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10176254 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10176256 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10176257 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10176260 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10176261 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10176262 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10176264 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10176265 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10176268 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10176269 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10176270 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10176272 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10176273 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10176274 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10176277 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10176278 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10176280 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10176281 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10176282 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10176284 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10176285 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10176286 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10176289 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10176290 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10176292 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10176293 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10176294 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10176297 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10176298 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10176300 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10176301 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10176302 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10176304 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
