[2026-05-26 17:02:07]
26-May-2026 15:02:07 Tu  Doy: 26/146/P/15  Week: 2420/2/26W22  MJD: 61186.62647
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4781119 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4781120 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4781121 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4781122 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4781123 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4781124 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4781125 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4781126 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4781127 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4781128 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4781129 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4781130 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4781131 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4781132 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4781133 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4781134 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4781107 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4781108 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4781109 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4781110 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4781111 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4781112 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4781113 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4781114 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4781115 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4781116 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4781117 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4781118 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4781075 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4781076 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4781077 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4781078 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4781079 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4781080 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4781081 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4781082 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4781083 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4781084 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4781085 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4781086 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4781087 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4781088 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4781089 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4781090 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4781091 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4781092 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4781093 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4781094 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4781095 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4781096 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4781097 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4781098 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4781099 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4781100 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4781101 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4781102 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4781103 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4781104 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4781105 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4781106 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4781057 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           4781058 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
           4780993 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode060
           4780994 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode062
           4780800 icpu-aiub RUNBPE_Q ck18y530  R      13:51      1 bnode061
           4776951 icpu-aiub RUNBPE_Q ck18y530  R      51:25      1 bnode063
